Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743636870.0477693,40.024,23547.246,0.003,-0.013,0.001,0.01,1743636870.0487657,49.997,25713.771,33392.411,-28.134,-277.989,1.0,1743636870.1162667,124.78,-2.6,1743636869.9390597,14398030,1743636870.2307324,3252.0266666666666,-0.014133333333333331,1743636871.0051594,nan,nan,nan,nan,1743634139.4584074,nan
1743636871.0675557,39.996,23533.701,0.003,-0.013,0.001,0.011,1743636871.070548,50.0,25714.971,33431.0,-28.03,-277.607,1.0,1743636871.1380935,124.92,-2.7,1743636870.971248,14398588,1743636871.2699704,3251.9466666666676,-0.014133333333333335,1743636872.0147665,nan,nan,nan,nan,1743634139.4584074,nan
1743636872.0347528,39.934,23486.483,0.018,-0.0,0.001,0.011,1743636872.056202,50.003,25716.332,33455.744,-27.623,-277.285,1.0,1743636872.098693,125.0,-2.7,1743636871.9661024,14399109,1743636872.2292938,nan,-0.013999999999999997,1743636872.9995034,nan,nan,nan,nan,1743634139.4584074,nan
1743636873.0411587,39.934,23486.483,0.018,-0.0,0.001,0.011,1743636873.0640988,50.001,25716.131,33506.538,-27.944,-276.727,1.0,1743636873.1080656,134.64,-2.7,1743636872.9544344,14399695,1743636873.2361572,3194.2400000000002,-0.014399999999999998,1743636874.0321774,nan,nan,nan,nan,1743634139.4584074,nan
1743636874.0758364,39.901,23402.596,0.018,-0.0,0.001,0.015,1743636874.087801,50.001,25716.995,33529.486,-28.05,-277.418,1.0,1743636874.1764534,134.36,-2.8,1743636873.9960215,14400532,1743636874.2427664,3045.76,-0.01613333333333333,1743636874.954022,nan,nan,nan,nan,1743634139.4584074,nan
1743636875.0397918,39.885,23227.959,-0.038,-0.018,0.0,0.01,1743636875.0407887,50.003,25719.434,33543.841,-27.904,-276.469,1.0,1743636875.0967662,134.24,-2.8,1743636874.9286373,14401558,1743636875.2179508,3168.4000000000005,-0.014933333333333338,1743636875.9742987,nan,nan,nan,nan,1743634139.4584074,nan
1743636876.0380564,39.885,23227.959,-0.038,-0.018,0.0,0.01,1743636876.0390527,49.999,25719.342,33529.698,-27.228,-275.364,1.0,1743636876.081494,134.34,-2.9,1743636875.9503834,14402920,1743636876.2253058,3176.5333333333338,-0.015200000000000007,1743636877.0082543,nan,nan,nan,nan,1743634139.4584074,nan
1743636877.0522642,39.885,23227.959,0.038,-0.018,0.001,0.01,1743636877.0552554,49.998,25718.752,33524.512,-27.454,-275.107,1.0,1743636877.1063044,134.2,-3.0,1743636876.9637735,14404701,1743636877.2322469,3229.8533333333335,-0.014933333333333338,1743636878.034909,nan,nan,nan,nan,1743634139.4584074,nan
1743636878.05551,39.905,23144.18,0.038,-0.018,0.001,0.008,1743636878.0980406,49.997,25717.404,33475.47,-27.533,-273.81,1.0,1743636878.1149957,134.48,-3.0,1743636877.9606059,14406571,1743636878.2542934,3382.4000000000005,11.8836,1743636878.9738517,nan,nan,nan,nan,1743634139.4584074,nan
1743636879.038268,39.963,23148.821,0.038,-0.062,0.001,0.008,1743636879.041299,49.996,25715.194,33404.353,-26.792,-271.748,1.0,1743636879.10609,134.53,-3.1,1743636878.9499469,14409156,1743636879.215876,3495.573333333334,nan,1743636880.0541637,nan,nan,nan,nan,1743634139.4584074,nan
1743636880.0690925,39.942,23111.65,0.001,-0.062,0.001,0.012,1743636880.3116298,49.996,25713.469,33379.684,-27.77,-271.397,1.0,1743636880.1337037,134.5,-3.2,1743636879.9825902,14412612,1743636880.2699363,-1.12,18.006933333333336,1743636881.0195036,nan,nan,nan,nan,1743634139.4584074,nan
1743636880.0690925,39.942,23111.65,0.001,-0.062,0.001,0.012,1743636880.3116298,49.996,25713.469,33379.684,-27.77,-271.397,1.0,1743636880.1337037,134.5,-3.2,1743636879.9825902,14412612,1743636880.2699363,-1.12,18.006933333333336,1743636881.0195036,nan,nan,nan,nan,1743634139.4584074,nan
1743636882.073257,39.986,23107.162,-0.022,-0.037,0.001,0.018,1743636882.0892406,49.997,25711.908,33279.0,-26.3,-267.958,1.0,1743636882.099213,134.63,-3.2,1743636881.9498396,14419800,1743636882.2511625,-110.41333333333331,14.935599999999997,1743636882.9739635,nan,nan,nan,nan,1743634139.4584074,nan
1743636883.036875,39.986,23107.162,-0.022,-0.037,0.001,0.018,1743636883.039869,49.997,25712.114,33279.744,-26.384,-264.417,1.0,1743636883.1062703,142.52,-3.2,1743636882.9490457,14424033,1743636883.2265453,-86.90666666666668,12.106133333333336,1743636883.9831793,nan,nan,nan,nan,1743634139.4584074,nan
1743636884.0476844,40.01,23119.816,-0.011,-0.112,0.001,0.018,1743636884.0486817,49.997,25712.114,33279.744,-26.384,-264.417,1.0,1743636884.114161,142.5,-3.2,1743636883.960281,14427805,1743636884.2341852,-62.95999999999999,15.164266666666666,1743636885.0043652,nan,nan,nan,nan,1743634139.4584074,nan
1743636885.0462754,40.023,23146.525,-0.011,-0.112,0.001,0.014,1743636885.04827,50.003,25716.278,33312.689,-26.191,-262.811,1.0,1743636885.0902455,142.5,-3.1,1743636884.9367483,14431953,1743636885.2404923,-25.90666666666666,10.910266666666667,1743636886.0019524,nan,nan,nan,nan,1743634139.4584074,nan
1743636886.042877,40.056,23173.068,-0.011,-0.075,0.001,0.014,1743636886.066105,50.001,25719.641,33349.591,-25.486,-254.235,1.0,1743636886.0982413,142.62,-3.0,1743636885.9563696,14438177,1743636886.232737,-19.586666666666666,8.830266666666667,1743636887.0014834,nan,nan,nan,nan,1743634139.4584074,nan
1743636887.0444033,40.069,23223.176,-0.004,-0.075,0.001,0.011,1743636887.0583503,50.0,25719.671,33385.298,-25.003,-249.87,1.0,1743636887.1137066,142.72,-2.9,1743636886.9565525,14446100,1743636887.2238693,1204.2666666666667,7.998666666666667,1743636887.9962416,nan,nan,nan,nan,1743634139.4584074,nan
1743636888.0387247,40.045,23229.166,-0.004,-0.183,0.001,0.011,1743636888.062592,50.004,25722.846,33393.451,-24.376,-245.885,1.0,1743636888.0810797,142.59,-2.8,1743636887.9512398,14454604,1743636888.2145536,3741.8133333333326,0.7922666666666662,1743636888.9995892,nan,nan,nan,nan,1743634139.4584074,nan
1743636889.040101,40.045,23229.166,-0.032,-0.183,0.001,0.011,1743636889.0550857,50.004,25723.552,33396.088,-23.885,-241.312,1.0,1743636889.0792613,142.63,-2.7,1743636888.9381022,14460346,1743636889.2206545,3322.4666666666662,0.010666666666666666,1743636890.0610898,nan,nan,nan,nan,1743634139.4584074,nan
1743636889.040101,40.045,23229.166,-0.032,-0.183,0.001,0.011,1743636889.0550857,50.004,25723.552,33396.088,-23.885,-241.312,1.0,1743636889.0792613,142.63,-2.7,1743636888.9381022,14460346,1743636889.2206545,3322.4666666666662,0.010666666666666666,1743636890.0610898,nan,nan,nan,nan,1743634139.4584074,nan
1743636891.0422363,40.022,23244.398,-0.032,-0.109,0.0,0.011,1743636891.0671828,50.002,25724.049,33402.968,-22.443,-228.582,1.0,1743636891.110344,142.52,-2.5,1743636890.9557345,14464093,1743636891.2186956,3612.2666666666673,9.259866666666664,1743636891.9861965,nan,nan,nan,nan,1743634139.4584074,nan
1743636892.0484402,39.996,23241.555,0.013,-0.109,0.0,0.01,1743636892.211902,50.002,25724.556,33421.279,-22.173,-222.716,1.0,1743636892.1148787,142.45,-2.5,1743636891.937751,14464093,1743636892.2266238,3014.5599999999995,11.554533333333332,1743636893.0349534,nan,nan,nan,nan,1743634139.4584074,nan
1743636893.0458918,40.019,23255.014,0.013,-0.073,0.001,0.01,1743636893.0982652,50.003,25727.14,33490.905,-20.824,-213.734,1.0,1743636893.1848764,133.0,-2.4,1743636892.9596772,14464093,1743636893.233999,nan,13.087466666666668,1743636893.982193,nan,nan,nan,nan,1743634139.4584074,nan
1743636894.0466,40.018,23256.258,-0.023,-0.073,0.001,0.013,1743636894.0485954,50.002,25727.148,33506.318,-20.465,-207.154,1.0,1743636894.1766546,128.31,-2.4,1743636893.9353483,14464093,1743636894.2248225,3292.653333333334,9.408533333333333,1743636895.0264642,nan,nan,nan,nan,1743634139.4584074,nan
1743636895.0683515,39.972,23226.692,-0.023,-0.175,0.001,0.013,1743636895.0912905,50.003,25729.449,33536.852,-19.992,-201.782,1.0,1743636895.137201,130.84,-2.4,1743636894.9751241,14464093,1743636895.2490323,6.4,15.183200000000001,1743636895.9830854,nan,nan,nan,nan,1743634139.4584074,nan
1743636895.0683515,39.972,23226.692,-0.023,-0.175,0.001,0.013,1743636895.0912905,50.003,25729.449,33536.852,-19.992,-201.782,1.0,1743636895.137201,130.84,-2.4,1743636894.9751241,14464093,1743636895.2490323,6.4,15.183200000000001,1743636895.9830854,nan,nan,nan,nan,1743634139.4584074,nan
1743636897.0739818,40.019,23249.959,0.014,-0.175,0.001,0.009,1743636897.088485,50.002,25730.697,33581.911,-18.188,-185.138,1.0,1743636897.1853411,129.13,-2.4,1743636896.9838212,14464093,1743636897.262083,-121.46666666666665,15.976666666666668,1743636898.0127587,nan,nan,nan,nan,1743634139.4584074,nan
1743636898.075766,39.992,23242.332,0.012,-0.093,0.0,0.009,1743636898.0767663,50.002,25730.697,33581.911,-18.188,-185.138,1.0,1743636898.1026664,129.2,-2.5,1743636897.952406,14464108,1743636898.2532544,-100.74666666666667,15.387733333333335,1743636898.979728,nan,nan,nan,nan,1743634139.4584074,nan
1743636899.0453615,39.992,23242.332,0.012,-0.093,0.0,0.009,1743636899.047356,50.002,25732.237,33591.582,-17.888,-178.978,1.0,1743636899.1281397,129.45,-2.5,1743636898.9408379,14464109,1743636899.2110558,-78.74666666666666,10.211866666666667,1743636899.9791288,nan,nan,nan,nan,1743634139.4584074,nan
1743636900.044953,40.018,23256.811,0.012,-0.162,0.002,0.009,1743636900.0469475,50.004,25734.764,33631.293,-17.266,-174.764,1.0,1743636900.1446872,129.63,-2.6,1743636899.955225,14464111,1743636900.2334495,-30.120000000000005,12.469066666666667,1743636901.0193608,nan,nan,nan,nan,1743634139.4584074,nan
1743636901.0614479,39.98,23234.377,-0.009,-0.162,0.002,0.008,1743636901.0624447,50.004,25735.77,33644.906,-16.772,-168.565,1.0,1743636901.1557102,129.11,-2.6,1743636900.995911,14464112,1743636901.258048,467.8,18.843733333333333,1743636901.994158,nan,nan,nan,nan,1743634139.4584074,nan
1743636902.045683,39.981,23234.36,-0.009,-0.095,0.002,0.008,1743636902.054659,50.003,25736.373,33726.871,-16.808,-161.605,1.0,1743636902.116594,129.26,-2.7,1743636901.9592516,14464113,1743636902.233361,1077.5866666666666,12.4352,1743636902.9825962,nan,nan,nan,nan,1743634139.4584074,nan
1743636903.0459974,39.965,23207.721,0.008,-0.095,0.0,0.013,1743636903.0489643,49.997,25733.165,33770.209,-15.699,-156.278,1.0,1743636903.1151514,129.43,-2.8,1743636902.938369,14464113,1743636903.240154,nan,15.416533333333332,1743636904.0261939,nan,nan,nan,nan,1743634139.4584074,nan
1743636904.0461416,39.965,23207.721,0.008,-0.095,0.0,0.013,1743636904.0710733,49.997,25731.652,33840.917,-15.473,-151.935,1.0,1743636904.1464643,129.75,-2.8,1743636903.9583952,14464115,1743636904.2478383,2800.666666666666,17.952399999999997,1743636905.0086882,nan,nan,nan,nan,1743634139.4584074,nan
1743636905.0650795,39.974,23202.344,-0.025,-0.13,0.0,0.013,1743636905.0650795,49.996,25730.439,33853.009,-14.67,-146.731,1.0,1743636905.120504,130.23,-2.9,1743636904.9771872,14464131,1743636905.2543678,3385.200000000001,17.57866666666667,1743636906.0392578,nan,nan,nan,nan,1743634139.4584074,nan
1743636906.0826826,39.989,23198.17,-0.025,-0.13,0.0,0.011,1743636906.0836508,49.998,25730.22,33911.683,-14.087,-140.13,1.0,1743636906.1629212,130.58,-3.0,1743636905.9572744,14464131,1743636906.260547,594.6133333333338,18.0384,1743636906.9772587,nan,nan,nan,nan,1743634139.4584074,nan
1743636907.043913,39.971,23181.767,0.001,-0.166,0.0,0.011,1743636907.041902,49.996,25727.843,33948.138,-13.977,-137.486,1.0,1743636907.1239948,128.08,-3.0,1743636906.9328053,14464131,1743636907.236845,237.09333333333325,nan,1743636907.9964032,nan,nan,nan,nan,1743634139.4584074,nan
1743636908.0392883,39.972,23163.123,0.001,-0.166,0.0,0.011,1743636908.0402865,49.993,25724.129,33824.66,-13.275,-132.722,1.0,1743636908.1186478,125.93,-3.1,1743636907.9272182,14464131,1743636908.22772,1179.96,12.96,1743636908.9522014,nan,nan,nan,nan,1743634139.4584074,nan
1743636909.0385268,39.972,23163.123,0.001,-0.166,0.0,0.011,1743636909.0385268,49.995,25722.349,33365.557,-13.934,-127.787,1.0,1743636909.0790236,131.18,-3.1,1743636908.9254158,14464131,1743636909.218502,2353.253333333333,15.488399999999997,1743636909.996481,nan,nan,nan,nan,1743634139.4584074,nan
1743636910.0393639,40.043,23199.195,-0.011,-0.073,0.0,0.015,1743636910.0413587,49.994,25719.381,32517.26,-13.049,-125.089,1.0,1743636910.1349943,129.04,-3.0,1743636909.9350212,14464131,1743636910.2255213,3919.5733333333337,15.228133333333336,1743636911.0054395,nan,nan,nan,nan,1743634139.4584074,nan
1743636911.0482936,40.043,23199.195,-0.011,-0.073,0.0,0.015,1743636911.0632544,49.995,25717.801,31484.403,-13.037,-121.899,1.0,1743636911.1683671,128.16,-3.0,1743636910.9437354,14464190,1743636911.2482204,2155.2400000000007,20.321466666666666,1743636912.0057244,nan,nan,nan,nan,1743634139.4584074,nan
1743636912.0491233,40.02,23195.595,0.016,-0.142,-0.0,0.015,1743636912.0511177,49.999,25714.217,28861.408,-12.098,-118.526,1.0,1743636912.2569692,124.3,-2.9,1743636911.9348845,14464249,1743636912.238981,2804.9199999999996,17.579066666666666,1743636912.9795103,nan,nan,nan,nan,1743634139.4584074,nan
1743636913.0421722,40.0,23193.18,0.016,-0.142,-0.0,0.011,1743636913.0451636,49.997,25711.646,27506.168,-12.806,-117.591,1.0,1743636913.2163336,124.62,-2.8,1743636912.9338772,14464279,1743636913.214339,1249.5466666666666,15.620399999999998,1743636914.0037088,nan,nan,nan,nan,1743634139.4584074,nan
1743636914.0872495,39.998,23194.821,0.016,-0.186,0.0,0.011,1743636914.0872495,49.997,25711.646,27506.168,-12.806,-117.591,1.0,1743636914.2726073,123.36,-2.7,1743636913.9271047,14464326,1743636914.2536569,4.453333333333334,17.321333333333328,1743636914.9935322,nan,nan,nan,nan,1743634139.4584074,nan
1743636915.0364187,40.009,23198.369,-0.006,-0.186,0.0,0.012,1743636915.0364187,49.996,25707.114,24909.905,-13.319,-115.864,1.0,1743636915.2484396,123.06,-2.5,1743636914.94662,14464359,1743636915.2284927,-90.79999999999998,11.162266666666664,1743636916.0027835,nan,nan,nan,nan,1743634139.4584074,nan
1743636916.0462208,40.009,23198.369,-0.006,-0.188,0.0,0.012,1743636916.0612192,49.999,25707.484,23748.618,-12.557,-115.355,1.0,1743636916.2722783,123.07,-2.4,1743636915.9550645,14464401,1743636916.2198203,-108.18666666666668,12.534933333333333,1743636916.993697,nan,nan,nan,nan,1743634139.4584074,nan
1743636916.0462208,40.009,23198.369,-0.006,-0.188,0.0,0.012,1743636916.0612192,49.999,25707.484,23748.618,-12.557,-115.355,1.0,1743636916.2722783,123.07,-2.4,1743636915.9550645,14464401,1743636916.2198203,-108.18666666666668,12.534933333333333,1743636916.993697,nan,nan,nan,nan,1743634139.4584074,nan
1743636918.0485003,40.016,23214.544,0.02,-0.188,0.001,0.009,1743636918.0555103,50.002,25708.71,20892.606,-13.132,-113.334,1.0,1743636918.2250729,123.19,-2.3,1743636917.957203,14464466,1743636918.2340493,-14.306666666666668,12.917200000000001,1743636919.0038416,nan,nan,nan,nan,1743634139.4584074,nan
1743636919.0392392,40.003,23210.789,0.02,-0.255,0.0,0.009,1743636919.0637128,50.002,25710.297,20210.366,-12.621,-112.363,1.0,1743636919.248015,123.24,-2.2,1743636918.949003,14464485,1743636919.2250607,-7.013333333333333,nan,1743636919.9932718,nan,nan,nan,nan,1743634139.4584074,nan
1743636920.0476596,40.031,23231.846,0.015,-0.255,0.0,0.018,1743636920.0486567,50.003,25712.68,19743.323,-12.989,-112.309,1.0,1743636920.2248483,123.25,-2.2,1743636919.9587333,14464487,1743636920.2318306,17.78666666666667,13.392933333333337,1743636920.975659,nan,nan,nan,nan,1743634139.4584074,nan
1743636921.0834713,40.021,23235.646,0.015,-0.163,0.001,0.018,1743636921.0834713,50.002,25712.441,19440.955,-13.365,-111.013,1.0,1743636921.1757452,123.44,-2.2,1743636920.9242897,14464491,1743636921.2550595,36.49333333333333,14.635999999999997,1743636922.0327442,nan,nan,nan,nan,1743634139.4584074,nan
1743636922.0437043,39.989,23231.385,0.005,-0.163,0.001,0.009,1743636922.415117,50.0,25711.463,19171.941,-13.493,-110.589,1.0,1743636922.1389732,127.29,-2.2,1743636921.9769099,14464504,1743636922.22947,40.586666666666666,11.963600000000001,1743636923.0149002,nan,nan,nan,nan,1743634139.4584074,nan
1743636923.0348213,39.989,23231.385,0.005,-0.163,0.001,0.009,1743636923.0587666,50.0,25711.463,19171.941,-13.493,-110.589,1.0,1743636923.1684763,125.99,-2.2,1743636922.9676151,14464526,1743636923.2208426,45.76,13.23146666666667,1743636923.9839954,nan,nan,nan,nan,1743634139.4584074,nan
1743636924.0476067,39.979,23221.33,0.026,-0.14,0.001,0.008,1743636924.050599,50.0,25712.188,18509.036,-14.332,-107.934,1.0,1743636924.104241,144.64,-2.3,1743636923.9307885,14464526,1743636924.2121096,47.573333333333345,13.637866666666666,1743636925.0002172,nan,nan,nan,nan,1743634139.4584074,nan
1743636925.044444,39.979,23221.33,0.026,-0.14,0.001,0.008,1743636925.051425,50.0,25710.205,15975.376,-8.017,-106.819,1.0,1743636925.1110792,144.79,-2.3,1743636924.977277,14464526,1743636925.2203062,51.17333333333334,12.953466666666666,1743636926.024522,nan,nan,nan,nan,1743634139.4584074,nan
1743636926.047461,39.979,23221.33,0.026,-0.225,0.001,0.008,1743636926.0888586,49.997,25707.095,14379.362,-10.634,-107.145,1.0,1743636926.0978348,144.76,-2.4,1743636925.9567127,14464526,1743636926.2430034,52.10666666666667,15.825999999999999,1743636926.979275,nan,nan,nan,nan,1743634139.4584074,nan
1743636927.0441887,40.001,23222.613,-0.011,-0.225,0.001,0.008,1743636927.0461829,49.997,25707.095,14379.362,-10.634,-107.145,1.0,1743636927.0886097,144.71,-2.4,1743636926.9558647,14464526,1743636927.2344012,53.30666666666666,nan,1743636928.0612757,nan,nan,nan,nan,1743634139.4584074,nan
1743636927.0441887,40.001,23222.613,-0.011,-0.225,0.001,0.008,1743636927.0461829,49.997,25707.095,14379.362,-10.634,-107.145,1.0,1743636927.0886097,144.71,-2.4,1743636926.9558647,14464526,1743636927.2344012,53.30666666666666,nan,1743636928.0612757,nan,nan,nan,nan,1743634139.4584074,nan
1743636928.1012046,40.001,23222.613,-0.011,-0.225,0.001,0.008,1743636928.3095398,49.995,25704.91,11857.208,-12.545,-108.68,1.0,1743636928.1361763,144.75,-2.5,1743636927.9755404,14464526,1743636928.289632,nan,13.871199999999998,1743636928.9732769,nan,nan,nan,nan,1743634139.4584074,nan
1743636930.0346835,40.006,23211.816,-0.039,-0.219,0.001,0.013,1743636930.0770698,49.998,25703.643,9664.115,-12.998,-111.759,1.0,1743636930.1163602,144.77,-2.6,1743636929.9696188,14464526,1743636930.2226512,53.386666666666684,0.0008,1743636930.9749818,nan,nan,nan,nan,1743634139.4584074,nan
1743636931.0416486,39.989,23197.557,-0.015,-0.219,0.001,0.012,1743636931.0426457,49.998,25703.041,8725.236,-13.54,-112.34,1.0,1743636931.0811245,144.78,-2.7,1743636930.9504793,14464526,1743636931.2137523,nan,7.8996,1743636931.9854655,nan,nan,nan,nan,1743634139.4584074,nan
1743636931.0416486,39.989,23197.557,-0.015,-0.219,0.001,0.012,1743636931.0426457,49.998,25703.041,8725.236,-13.54,-112.34,1.0,1743636931.0811245,144.78,-2.7,1743636930.9504793,14464526,1743636931.2137523,nan,7.8996,1743636931.9854655,nan,nan,nan,nan,1743634139.4584074,nan
1743636933.0389469,39.984,23194.795,-0.015,-0.202,0.001,0.012,1743636933.0389469,50.004,25706.589,6487.775,-14.651,-114.629,1.0,1743636933.1054316,144.81,-2.9,1743636932.950198,14464526,1743636933.2289982,nan,15.344000000000001,1743636934.0004327,nan,nan,nan,nan,1743634139.4584074,nan
1743636934.0650141,39.971,23173.934,-0.005,-0.202,0.001,0.007,1743636934.0670097,50.006,25709.361,5902.598,-14.425,-116.781,1.0,1743636934.1310365,144.75,-2.9,1743636933.976974,14464526,1743636934.2675564,1507.04,22.305199999999996,1743636935.0658114,nan,nan,nan,nan,1743634139.4584074,nan
1743636935.0867238,39.992,23179.963,-0.005,-0.272,-0.0,0.007,1743636935.102684,50.003,25710.523,4941.374,-15.736,-117.912,1.0,1743636935.1695032,144.74,-3.0,1743636934.9610593,14464526,1743636935.273925,3782.5466666666675,20.6888,1743636936.0117588,nan,nan,nan,nan,1743634139.4584074,nan
1743636936.0761456,39.979,23172.904,0.013,-0.272,-0.0,0.007,1743636936.0771418,50.003,25710.523,4941.374,-15.736,-117.912,1.0,1743636936.1163337,144.84,-3.1,1743636935.9878156,14464526,1743636936.2340362,3518.959999999999,16.9764,1743636937.0212498,nan,nan,nan,nan,1743634139.4584074,nan
1743636937.0511417,39.989,23178.182,0.013,-0.294,-0.0,0.007,1743636937.0511417,50.006,25713.584,4213.547,-15.912,-125.485,1.0,1743636937.1058908,144.8,-3.1,1743636936.9395218,14464526,1743636937.2241926,3781.8400000000006,21.488400000000002,1743636937.979601,nan,nan,nan,nan,1743634139.4584074,nan
1743636938.0451593,40.0,23192.592,-0.008,-0.294,0.0,0.012,1743636938.0451593,50.005,25714.425,4002.321,-16.667,-127.275,1.0,1743636938.099019,144.77,-3.1,1743636937.9347997,14464526,1743636938.2321699,3512.599999999999,19.725599999999996,1743636938.9820619,nan,nan,nan,nan,1743634139.4584074,nan
1743636939.0461435,40.0,23192.592,-0.008,-0.294,0.0,0.012,1743636939.0461435,50.006,25716.966,4024.017,-16.785,-130.335,1.0,1743636939.1119673,144.78,-3.1,1743636938.9355352,14464526,1743636939.2395022,3921.413333333333,21.966933333333333,1743636940.004628,nan,nan,nan,nan,1743634139.4584074,nan
1743636940.045728,40.016,23209.535,0.033,-0.195,0.001,0.012,1743636940.0686665,50.008,25719.948,4444.493,-17.112,-134.894,1.0,1743636940.1185577,144.78,-3.0,1743636939.9567218,14464526,1743636940.2469146,3689.040000000001,24.7436,1743636941.0251918,nan,nan,nan,nan,1743634139.4584074,nan
1743636941.108535,40.044,23255.947,0.033,-0.195,0.001,0.011,1743636941.109533,50.009,25723.339,5393.947,-18.228,-135.856,1.0,1743636941.1075404,141.81,-3.0,1743636940.979034,14464526,1743636941.2868674,3534.733333333332,29.17559999999999,1743636941.9968724,nan,nan,nan,nan,1743634139.4584074,nan
1743636942.0622125,40.004,23237.823,0.033,-0.246,0.001,0.011,1743636942.063209,50.008,25727.548,6885.933,-18.121,-134.273,1.0,1743636942.1176302,141.47,-2.9,1743636941.9542198,14464526,1743636942.2436383,nan,23.301466666666673,1743636942.9660034,nan,nan,nan,nan,1743634139.4584074,nan
1743636942.9996934,39.996,23236.412,-0.01,-0.246,0.001,0.011,1743636943.0767846,50.006,25733.701,11036.971,-13.62,-117.997,1.0,1743636943.0912848,141.62,-2.7,1743636942.9350858,14464526,1743636943.234689,3786.999999999999,24.0024,1743636944.0043068,nan,nan,nan,nan,1743634139.4584074,nan
1743636944.0451975,39.98,23219.334,-0.01,-0.135,0.001,0.011,1743636944.0611556,50.006,25736.134,13396.208,-16.667,-113.799,1.0,1743636944.1457207,141.74,-2.6,1743636943.9574642,14464532,1743636944.2255106,3218.5333333333324,21.49866666666667,1743636945.0049741,nan,nan,nan,nan,1743634139.4584074,nan
1743636945.0476818,40.013,23231.789,0.017,-0.135,0.001,0.015,1743636945.0546634,50.006,25738.762,15602.95,-13.429,-104.543,1.0,1743636945.1214843,141.85,-2.5,1743636944.9580994,14464537,1743636945.2331858,2985.9066666666668,20.3172,1743636945.9747958,nan,nan,nan,nan,1743634139.4584074,nan
1743636946.0396218,40.013,23231.789,0.017,-0.135,0.001,0.015,1743636946.0446086,50.003,25738.819,17584.895,-12.326,-97.974,1.0,1743636946.1164172,141.96,-2.5,1743636945.9518573,14464537,1743636946.2241287,3453.8399999999992,nan,1743636947.0016634,nan,nan,nan,nan,1743634139.4584074,nan
1743636947.0445487,39.995,23221.838,0.017,-0.256,0.001,0.015,1743636947.0685139,50.001,25738.555,20224.719,-10.325,-89.613,1.0,1743636947.1382983,141.99,-2.4,1743636946.952794,14464537,1743636947.2310784,3636.2133333333345,21.32573333333333,1743636947.9850678,nan,nan,nan,nan,1743634139.4584074,nan
1743636948.0907845,39.992,23229.023,0.014,-0.256,0.001,0.013,1743636948.0917816,49.998,25736.837,20765.09,-9.312,-87.224,1.0,1743636948.1296813,142.11,-2.3,1743636947.9591653,14464538,1743636948.2703054,3435.5600000000004,23.851600000000005,1743636948.98122,nan,nan,nan,nan,1743634139.4584074,nan
1743636949.0350463,40.012,23241.238,0.003,-0.197,0.001,0.013,1743636949.0370414,49.997,25734.266,20886.62,-8.909,-85.497,1.0,1743636949.1218147,142.22,-2.3,1743636948.9472466,14464538,1743636949.2126014,3216.2133333333327,19.5484,1743636949.9944832,nan,nan,nan,nan,1743634139.4584074,nan
1743636949.0350463,40.012,23241.238,0.003,-0.197,0.001,0.013,1743636949.0370414,49.997,25734.266,20886.62,-8.909,-85.497,1.0,1743636949.1218147,142.22,-2.3,1743636948.9472466,14464538,1743636949.2126014,3216.2133333333327,19.5484,1743636949.9944832,nan,nan,nan,nan,1743634139.4584074,nan
1743636951.0379133,40.006,23240.85,0.003,-0.247,0.001,0.012,1743636951.060889,49.999,25733.372,20288.426,-8.392,-83.27,1.0,1743636951.1685934,142.25,-2.3,1743636950.9491496,14464538,1743636951.2274356,3818.506666666666,nan,1743636952.0133688,nan,nan,nan,nan,1743634139.4584074,nan
1743636952.0333166,39.984,23232.549,0.01,-0.247,0.001,0.01,1743636952.0492733,49.999,25733.3,19766.544,-8.245,-82.774,1.0,1743636952.1021733,142.4,-2.3,1743636951.9445534,14464539,1743636952.2182796,nan,nan,1743636952.9792788,nan,nan,nan,nan,1743634139.4584074,nan
1743636953.0460992,39.994,23234.049,0.01,-0.244,0.001,0.01,1743636953.0480943,50.002,25735.154,18608.083,-8.502,-82.111,1.0,1743636953.1119237,142.46,-2.4,1743636952.9543443,14464539,1743636953.2256505,3147.64,nan,1743636953.9774165,nan,nan,nan,nan,1743634139.4584074,nan
1743636954.0422363,39.994,23234.049,0.017,-0.244,0.001,0.01,1743636954.0452583,50.003,25736.002,18069.929,-8.947,-81.512,1.0,1743636954.1339915,142.51,-2.4,1743636953.9535234,14464539,1743636954.2168,nan,13.0656,1743636955.011647,nan,nan,nan,nan,1743634139.4584074,nan
