Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727549934.9589472,nan,nan,nan,nan,1727549934.0708447,81.05,-2.9,1727549933.9357562,10,1727549934.1759768,25.279999999999998,-0.0010666666666666667,1727549934.0134442,75.0,99.77907658194648,997.7838745117188,25.0
1727549935.9585633,nan,nan,nan,nan,1727549935.080917,81.06,-3.0,1727549934.9410257,10,1727549935.1840649,25.01333333333334,-0.0006666666666666666,1727549935.015394,75.0,99.77907658194648,997.7891845703125,25.0
1727549936.9595299,nan,nan,nan,nan,1727549936.0736308,81.06,-3.1,1727549935.9391942,10,1727549936.175306,24.959999999999994,0.0008,1727549936.0209064,75.0,99.76970149253731,997.6903076171875,25.0
1727549936.9595299,nan,nan,nan,nan,1727549936.0736308,81.06,-3.1,1727549935.9391942,10,1727549936.175306,24.959999999999994,0.0008,1727549936.0209064,75.0,99.76970149253731,997.6903076171875,25.0
1727549937.9604554,nan,nan,nan,nan,1727549937.0803194,81.06,-3.1,1727549936.9419603,10,1727549937.1822228,23.599999999999998,-0.0006666666666666666,1727549937.0270214,75.0,99.77907658194648,997.7969360351562,25.0
1727549939.9768558,nan,nan,nan,nan,1727549939.0814202,81.07,-3.2,1727549938.9549782,10,1727549939.17829,25.373333333333328,-0.0010666666666666667,1727549939.023471,75.0,99.77907658194648,997.80078125,25.0
1727549940.9805982,nan,nan,nan,nan,1727549940.0881236,81.06,-3.3,1727549939.9589388,10,1727549940.183873,23.71999999999999,-0.0002666666666666667,1727549940.0342667,75.0,99.77595155214343,997.7560424804688,25.0
1727549941.990432,nan,nan,nan,nan,1727549941.097106,81.07,-3.4,1727549940.9637547,10,1727549941.1905718,24.60000000000001,-0.0005333333333333334,1727549941.0374908,75.0,99.77907658194648,997.787841796875,25.0
1727549942.9758067,nan,nan,nan,nan,1727549942.1060429,81.05,-3.4,1727549941.973517,10,1727549942.215499,24.639999999999997,-0.0018666666666666669,1727549942.0736341,75.0,99.77595155214343,997.781982421875,25.0
1727549943.9790251,nan,nan,nan,nan,1727549943.0810444,81.06,-3.4,1727549942.962841,10,1727549943.191108,25.639999999999997,-0.0008,1727549943.0416315,75.0,99.77282652234037,997.7335205078125,25.0
1727549944.971128,nan,nan,nan,nan,1727549944.0883684,81.08,-3.4,1727549943.9471104,10,1727549944.1798294,24.60000000000001,-0.0006666666666666666,1727549944.0388649,75.0,99.77907658194648,997.812255859375,25.0
1727549945.9673471,nan,nan,nan,nan,1727549945.0973244,81.07,-3.3,1727549944.9641776,10,1727549945.187554,23.94666666666667,-0.0006666666666666666,1727549945.0285828,75.0,99.77595155214343,997.782958984375,25.0
1727549945.9673471,nan,nan,nan,nan,1727549945.0973244,81.07,-3.3,1727549944.9641776,10,1727549945.187554,23.94666666666667,-0.0006666666666666666,1727549945.0285828,75.0,99.77595155214343,997.782958984375,25.0
1727549947.9839814,nan,nan,nan,nan,1727549947.0980036,81.07,-3.2,1727549946.9704442,10,1727549947.2007074,25.542857142857148,-0.0008,1727549947.0417724,75.0,99.77595155214343,997.7523803710938,25.0
1727549948.9893944,nan,nan,nan,nan,1727549948.106311,81.07,-3.1,1727549947.97757,10,1727549948.2090542,23.26666666666667,-0.0012000000000000001,1727549948.0641015,75.0,99.77595155214343,997.7822265625,25.0
1727549950.0026057,nan,nan,nan,nan,1727549949.115842,81.07,-3.0,1727549948.9881341,10,1727549949.2140522,23.78666666666667,0.0,1727549949.0535364,75.0,99.78220161174954,997.8156127929688,25.0
1727549951.005922,nan,nan,nan,nan,1727549950.121318,81.06,-2.9,1727549949.9956226,10,1727549950.221021,24.746666666666673,0.0002666666666666667,1727549950.075438,75.0,99.77595155214343,997.7738647460938,25.0
1727549952.0457325,nan,nan,nan,nan,1727549951.1295915,81.05,-2.9,1727549950.987999,10,1727549951.2273304,26.213333333333335,-0.0005333333333333334,1727549951.0657942,75.0,99.77907658194648,997.8067626953125,25.0
1727549953.0320833,nan,nan,nan,nan,1727549952.1694176,81.06,-2.8,1727549952.038767,10,1727549952.2661607,24.560000000000006,-0.0008,1727549952.103607,75.0,99.77282652234037,997.7471923828125,25.0
1727549954.0383964,nan,nan,nan,nan,1727549953.1457791,81.05,-2.8,1727549953.030115,10,1727549953.2415235,24.079999999999995,-0.0004,1727549953.0939176,75.0,99.77282652234037,997.7501831054688,25.0
1727549954.0383964,nan,nan,nan,nan,1727549953.1457791,81.05,-2.8,1727549953.030115,10,1727549953.2415235,24.079999999999995,-0.0004,1727549953.0939176,75.0,99.77282652234037,997.7501831054688,25.0
1727549956.0617778,nan,nan,nan,nan,1727549955.1612594,81.05,-2.8,1727549955.0238674,10,1727549955.2550087,25.549999999999997,-0.0016,1727549955.105409,75.0,99.77282652234037,997.7367553710938,25.0
1727549956.0617778,nan,nan,nan,nan,1727549955.1612594,81.05,-2.8,1727549955.0238674,10,1727549955.2550087,25.549999999999997,-0.0016,1727549955.105409,75.0,99.77282652234037,997.7367553710938,25.0
1727549958.0836887,nan,nan,nan,nan,1727549957.1937485,81.06,-2.8,1727549957.0660896,10,1727549957.284506,24.0,-0.0002666666666666667,1727549957.1388965,75.0,99.77595155214343,997.7823486328125,25.0
1727549959.096979,nan,nan,nan,nan,1727549958.2014024,81.05,-2.8,1727549958.0817246,10,1727549958.3071203,24.34666666666667,-0.0016000000000000005,1727549958.140536,75.0,99.77282652234037,997.7305908203125,25.0
1727549960.131721,nan,nan,nan,nan,1727549959.208897,81.07,-2.9,1727549959.0909956,10,1727549959.3147676,25.706666666666667,-0.002000000000000001,1727549959.1628032,75.0,99.77595155214343,997.778564453125,25.0
1727549961.1320472,nan,nan,nan,nan,1727549960.2494066,81.05,-2.9,1727549960.0878382,10,1727549960.3371718,25.399999999999995,-0.00013333333333333334,1727549960.2035291,75.0,99.77595155214343,997.7570190429688,25.0
1727549962.1200354,nan,nan,nan,nan,1727549961.2417538,81.07,-3.0,1727549961.1061165,10,1727549961.3441098,23.946666666666673,-0.0008,1727549961.1928844,75.0,99.77595155214343,997.7503662109375,25.0
1727549963.1263814,nan,nan,nan,nan,1727549962.233732,81.06,-3.0,1727549962.0931072,10,1727549962.33546,25.093333333333327,-0.00013333333333333334,1727549962.18586,75.0,99.77907658194648,997.802734375,25.0
1727549964.1267931,nan,nan,nan,nan,1727549963.2410698,81.05,-3.1,1727549963.082492,10,1727549963.341653,26.300000000000004,-0.0010666666666666667,1727549963.1941648,75.0,99.77282652234037,997.7232666015625,25.0
1727549965.121552,nan,nan,nan,nan,1727549964.2335227,81.04,-3.1,1727549964.0928833,10,1727549964.332272,24.428571428571423,0.0,1727549964.1995978,75.0,99.77595155214343,997.7688598632812,25.0
1727549966.1219676,nan,nan,nan,nan,1727549965.2262728,81.05,-3.2,1727549965.0876563,10,1727549965.3399682,23.98666666666666,-0.0005333333333333334,1727549965.1873765,75.0,99.77907658194648,997.7932739257812,25.0
1727549967.152214,nan,nan,nan,nan,1727549966.2496564,81.09,-3.2,1727549966.114986,10,1727549966.3463943,25.224999999999998,0.00013333333333333334,1727549966.1917808,75.0,99.77907658194648,997.7783203125,25.0
1727549968.1279767,nan,nan,nan,nan,1727549967.2589295,81.07,-3.3,1727549967.1183486,10,1727549967.3536751,25.333333333333325,0.0,1727549967.2150748,75.0,99.77282652234037,997.7359008789062,25.0
1727549969.1398478,nan,nan,nan,nan,1727549968.2503803,81.05,-3.4,1727549968.1077223,10,1727549968.345486,24.93333333333333,0.0006666666666666666,1727549968.1865542,75.0,99.77282652234037,997.7422485351562,25.0
1727549970.1316335,nan,nan,nan,nan,1727549969.259328,81.07,-3.4,1727549969.129172,10,1727549969.368531,23.586666666666662,0.0,1727549969.2126844,75.0,99.77595155214343,997.7410888671875,25.0
1727549971.1641276,nan,nan,nan,nan,1727549970.2553768,81.07,-3.5,1727549970.1007073,10,1727549970.3420362,24.47142857142857,-0.0006666666666666666,1727549970.1884723,75.0,99.77907658194648,997.77734375,25.0
1727549972.1227672,nan,nan,nan,nan,1727549971.2589014,81.07,-3.5,1727549971.1285272,10,1727549971.3678474,25.30666666666667,-0.0002666666666666667,1727549971.2379317,75.0,99.77595155214343,997.776611328125,25.0
1727549973.1457286,nan,nan,nan,nan,1727549972.2342346,81.09,-3.5,1727549972.09683,10,1727549972.3408916,25.30666666666667,-0.0006666666666666666,1727549972.19857,75.0,99.77282652234037,997.7210083007812,25.0
1727549974.1434934,nan,nan,nan,nan,1727549973.2584755,81.08,-3.5,1727549973.1395676,10,1727549973.363543,23.746666666666666,0.0010666666666666667,1727549973.221574,75.0,99.77282652234037,997.7356567382812,25.0
1727549975.141879,nan,nan,nan,nan,1727549974.2671626,81.08,-3.4,1727549974.1285343,10,1727549974.3694823,23.679999999999996,-0.0006666666666666666,1727549974.2073233,75.0,99.77595155214343,997.7711791992188,25.0
1727549976.1756165,nan,nan,nan,nan,1727549975.2591004,81.07,-3.3,1727549975.0857751,10,1727549975.3464434,25.86666666666666,-0.0008,1727549975.2086668,75.0,99.77282652234037,997.7381591796875,25.0
1727549977.1675696,nan,nan,nan,nan,1727549976.2831736,81.06,-3.2,1727549976.1376023,10,1727549976.3844178,25.839999999999993,0.0006666666666666666,1727549976.238451,75.0,99.76970149253731,997.7130126953125,25.0
1727549978.179705,nan,nan,nan,nan,1727549977.2924309,81.06,-3.1,1727549977.14167,10,1727549977.3905454,23.960000000000004,-0.0004,1727549977.246358,75.0,99.77282652234037,997.7489013671875,25.0
1727549979.1702049,nan,nan,nan,nan,1727549978.2987313,81.06,-3.1,1727549978.1447778,10,1727549978.3971786,24.213333333333328,0.00013333333333333334,1727549978.2544777,75.0,99.77595155214343,997.78515625,25.0
1727549980.1838467,nan,nan,nan,nan,1727549979.2759225,81.05,-3.0,1727549979.1412835,10,1727549979.3876238,24.0,-0.0008,1727549979.2549772,75.0,99.77282652234037,997.7215576171875,25.0
1727549981.1847034,nan,nan,nan,nan,1727549980.301902,81.06,-3.0,1727549980.1393678,10,1727549980.393814,25.549999999999997,0.0004,1727549980.246682,75.0,99.76970149253731,997.715576171875,25.0
1727549982.2129135,nan,nan,nan,nan,1727549981.307845,81.08,-2.9,1727549982.1450944,10,1727549981.40338,24.07692307692308,-0.0002666666666666667,1727549981.2614975,75.0,99.77595155214343,997.7885131835938,25.0
1727549983.2036028,nan,nan,nan,nan,1727549982.3316245,81.07,-2.9,1727549982.1450944,10,1727549982.4243479,23.413333333333323,0.0,1727549982.2817287,75.0,99.77907658194648,997.8052368164062,25.0
1727549984.2146552,nan,nan,nan,nan,1727549983.313183,81.06,-2.9,1727549983.1785617,10,1727549983.4309394,25.346666666666675,0.0008,1727549983.2854161,75.0,99.77282652234037,997.7409057617188,25.0
1727549984.2146552,nan,nan,nan,nan,1727549983.313183,81.06,-2.9,1727549983.1785617,10,1727549983.4309394,25.346666666666675,0.0008,1727549983.2854161,75.0,99.77282652234037,997.7409057617188,25.0
1727549986.203695,nan,nan,nan,nan,1727549985.3557518,81.06,-2.9,1727549985.1862051,10,1727549985.4445152,25.106666666666673,0.00013333333333333334,1727549985.2969093,75.0,99.77595155214343,997.758544921875,25.0
1727549987.2314317,nan,nan,nan,nan,1727549986.316394,81.03,-3.0,1727549986.1767669,10,1727549986.4193833,23.186666666666664,-0.0010666666666666667,1727549986.2675247,75.0,99.77907658194648,997.8032836914062,25.0
1727549988.2202635,nan,nan,nan,nan,1727549987.3391423,81.07,-3.0,1727549987.1855543,10,1727549987.4259424,25.14666666666666,-0.0006666666666666666,1727549987.2982528,75.0,99.78220161174954,997.8009643554688,25.0
1727549988.2202635,nan,nan,nan,nan,1727549987.3391423,81.07,-3.0,1727549987.1855543,10,1727549987.4259424,25.14666666666666,-0.0006666666666666666,1727549987.2982528,75.0,99.78220161174954,997.8009643554688,25.0
1727549990.241627,nan,nan,nan,nan,1727549989.3229318,81.06,-3.1,1727549989.1685348,10,1727549989.424091,24.799999999999997,-0.0006666666666666666,1727549989.289557,75.0,99.77907658194648,997.7910766601562,25.0
1727549991.2160964,nan,nan,nan,nan,1727549990.347925,81.05,-3.1,1727549990.216725,10,1727549990.4475873,23.53333333333334,0.00013333333333333334,1727549990.3142972,75.0,99.78220161174954,997.810302734375,25.0
1727549991.2160964,nan,nan,nan,nan,1727549990.347925,81.05,-3.1,1727549990.216725,10,1727549990.4475873,23.53333333333334,0.00013333333333333334,1727549990.3142972,75.0,99.78220161174954,997.810302734375,25.0
1727549993.2404163,nan,nan,nan,nan,1727549992.3670712,81.08,-3.2,1727549992.2316532,10,1727549992.4777286,26.280000000000005,-0.00013333333333333334,1727549992.3261812,75.0,99.78532664155262,997.8368530273438,25.0
1727549994.2427359,nan,nan,nan,nan,1727549993.3417943,81.07,-3.3,1727549993.2184448,10,1727549993.467206,24.950000000000003,0.0004,1727549993.321848,75.0,99.78220161174954,997.829833984375,25.0
1727549995.2459075,nan,nan,nan,nan,1727549994.363093,81.05,-3.3,1727549994.2160206,10,1727549994.4593606,23.919999999999995,-0.0009333333333333333,1727549994.3244843,75.0,99.77907658194648,997.802734375,25.0
1727549995.2459075,nan,nan,nan,nan,1727549994.363093,81.05,-3.3,1727549994.2160206,10,1727549994.4593606,23.919999999999995,-0.0009333333333333333,1727549994.3244843,75.0,99.77907658194648,997.802734375,25.0
1727549997.2712617,nan,nan,nan,nan,1727549996.3693717,81.07,-3.4,1727549996.233659,10,1727549996.4883294,25.98666666666667,-0.0008,1727549996.3474295,75.0,99.77907658194648,997.7720947265625,25.0
1727549998.2757258,nan,nan,nan,nan,1727549997.372033,81.08,-3.4,1727549997.251103,10,1727549997.497209,25.400000000000002,-0.001733333333333334,1727549997.3411157,75.0,99.77282652234037,997.7676391601562,25.0
1727549999.30027,nan,nan,nan,nan,1727549998.3974636,81.05,-3.3,1727549998.2238464,10,1727549998.4881513,23.600000000000005,0.0008,1727549998.3405347,75.0,99.78220161174954,997.8352661132812,25.0
1727550000.3246646,nan,nan,nan,nan,1727549999.4065876,81.05,-3.3,1727549999.2753353,10,1727549999.5096247,24.720000000000006,0.00013333333333333334,1727549999.3710487,75.0,99.78532664155262,997.8488159179688,25.0
1727550001.3141556,nan,nan,nan,nan,1727550000.4303818,81.07,-3.1,1727550000.268828,10,1727550000.5334556,25.69333333333334,0.0,1727550000.3914855,75.0,99.77907658194648,997.8114624023438,25.0
1727550002.32588,nan,nan,nan,nan,1727550001.4403424,81.06,-3.1,1727550001.2702854,10,1727550001.5396948,26.22222222222222,-0.0016,1727550001.3808925,75.0,99.78220161174954,997.8345947265625,25.0
1727550003.3384254,nan,nan,nan,nan,1727550002.4486501,81.07,-3.0,1727550002.31892,10,1727550002.5465782,24.973333333333336,0.0005333333333333334,1727550002.4006703,75.0,99.77907658194648,997.8206176757812,25.0
1727550004.2784927,nan,nan,nan,nan,1727550003.4584622,81.05,-2.9,1727550003.2772446,10,1727550003.5684443,23.671428571428578,0.0008,1727550003.407986,75.0,99.78220161174954,997.830078125,25.0
1727550005.3434937,nan,nan,nan,nan,1727550004.404322,81.05,-2.9,1727550004.2635336,10,1727550004.5121138,25.680000000000007,0.0008,1727550004.3633056,75.0,99.78220161174954,997.8416748046875,25.0
1727550006.3207998,nan,nan,nan,nan,1727550005.4576163,81.06,-2.8,1727550005.310549,10,1727550005.5519094,24.571428571428566,0.0002666666666666667,1727550005.411854,75.0,99.78220161174954,997.8235473632812,25.0
1727550007.3288414,nan,nan,nan,nan,1727550006.4355075,81.05,-2.8,1727550006.3008235,10,1727550006.5562165,24.119999999999994,-0.0006666666666666666,1727550006.4015987,75.0,99.77907658194648,997.8169555664062,25.0
1727550008.324621,nan,nan,nan,nan,1727550007.4579313,81.06,-2.8,1727550007.3038762,10,1727550007.5324774,24.146666666666672,-0.0008,1727550007.4038398,75.0,99.77907658194648,997.7841796875,25.0
1727550009.3309243,nan,nan,nan,nan,1727550008.4329119,81.05,-2.8,1727550008.290678,10,1727550008.5406148,25.44615384615384,-0.00013333333333333334,1727550008.402763,75.0,99.78532664155262,997.8245239257812,25.0
1727550010.3231614,nan,nan,nan,nan,1727550009.4562414,81.04,-2.8,1727550009.284079,10,1727550009.545666,25.319999999999993,0.0,1727550009.3967493,75.0,99.78220161174954,997.8370361328125,25.0
1727550011.3154151,nan,nan,nan,nan,1727550010.4493742,81.06,-2.8,1727550010.294238,10,1727550010.5368443,23.720000000000002,-0.0006666666666666666,1727550010.3879888,75.0,99.78220161174954,997.8094482421875,25.0
1727550012.3360648,nan,nan,nan,nan,1727550011.4419143,81.06,-2.9,1727550011.3005638,10,1727550011.5451655,24.040000000000006,-0.0005333333333333334,1727550011.3982348,75.0,99.78220161174954,997.825927734375,25.0
1727550013.3247726,nan,nan,nan,nan,1727550012.449526,81.06,-2.9,1727550012.3057652,10,1727550012.5519896,25.76,-0.0005333333333333334,1727550012.4006293,75.0,99.77907658194648,997.7952880859375,25.0
1727550014.332702,nan,nan,nan,nan,1727550013.4310448,81.05,-2.9,1727550013.3108091,10,1727550013.5423107,25.800000000000004,0.0005333333333333334,1727550013.3931463,75.0,99.78220161174954,997.8385620117188,25.0
1727550014.332702,nan,nan,nan,nan,1727550013.4310448,81.05,-2.9,1727550013.3108091,10,1727550013.5423107,25.800000000000004,0.0005333333333333334,1727550013.3931463,75.0,99.78220161174954,997.8385620117188,25.0
1727550016.3350852,nan,nan,nan,nan,1727550015.4274368,81.04,-3.0,1727550015.290301,10,1727550015.5408645,23.760000000000005,-0.0005333333333333334,1727550015.3895383,75.0,99.78532664155262,997.8306274414062,25.0
1727550017.3306115,nan,nan,nan,nan,1727550016.4495928,81.06,-3.1,1727550016.2969713,10,1727550016.5478754,24.759999999999994,-0.0009333333333333333,1727550016.4126053,75.0,99.78220161174954,997.8489379882812,25.0
1727550018.3026288,nan,nan,nan,nan,1727550017.4270024,81.07,-3.1,1727550017.2987435,10,1727550017.537804,25.8,-0.0006666666666666666,1727550017.4134154,75.0,99.78845167135567,997.8806762695312,25.0
1727550019.329134,nan,nan,nan,nan,1727550018.4253006,81.06,-3.2,1727550018.288665,10,1727550018.5451887,23.493333333333336,-0.0005333333333333334,1727550018.3784256,75.0,99.78220161174954,997.805908203125,25.0
1727550020.3395941,nan,nan,nan,nan,1727550019.4437451,81.07,-3.3,1727550019.2912147,10,1727550019.5505457,23.90666666666667,0.0009333333333333333,1727550019.4016302,75.0,99.78220161174954,997.8200073242188,25.0
1727550021.3131192,nan,nan,nan,nan,1727550020.4669988,81.07,-3.3,1727550020.29393,10,1727550020.5611212,24.893333333333338,0.0,1727550020.4055767,75.0,99.78220161174954,997.8255004882812,25.0
1727550022.327713,nan,nan,nan,nan,1727550021.4265568,81.04,-3.3,1727550021.2872198,10,1727550021.5341887,25.639999999999997,0.0009333333333333333,1727550021.3968954,75.0,99.78220161174954,997.803466796875,25.0
1727550022.327713,nan,nan,nan,nan,1727550021.4265568,81.04,-3.3,1727550021.2872198,10,1727550021.5341887,25.639999999999997,0.0009333333333333333,1727550021.3968954,75.0,99.78220161174954,997.803466796875,25.0
1727550024.3395698,nan,nan,nan,nan,1727550023.4441042,81.08,-3.2,1727550023.2955616,10,1727550023.5305815,23.799999999999994,0.0,1727550023.3884795,75.0,99.77907658194648,997.794189453125,25.0
1727550025.3659248,nan,nan,nan,nan,1727550024.4361794,81.05,-3.1,1727550024.2997072,10,1727550024.5541048,25.573333333333327,0.0009333333333333333,1727550024.4083989,75.0,99.77907658194648,997.8005981445312,25.0
1727550026.3278205,nan,nan,nan,nan,1727550025.491517,81.06,-3.0,1727550025.290155,10,1727550025.577013,26.173333333333336,-0.0009333333333333333,1727550025.4377904,75.0,99.78220161174954,997.8309326171875,25.0
1727550026.3278205,nan,nan,nan,nan,1727550025.491517,81.06,-3.0,1727550025.290155,10,1727550025.577013,26.173333333333336,-0.0009333333333333333,1727550025.4377904,75.0,99.78220161174954,997.8309326171875,25.0
1727550028.3367913,nan,nan,nan,nan,1727550027.41427,81.06,-2.9,1727550027.2886047,10,1727550027.5270715,24.000000000000007,0.00013333333333333334,1727550027.381386,75.0,99.77907658194648,997.8284912109375,25.0
1727550029.334818,nan,nan,nan,nan,1727550028.4414907,81.06,-2.8,1727550028.297888,10,1727550028.5509458,24.600000000000005,0.0,1727550028.4035923,75.0,99.77595155214343,997.7525024414062,25.0
1727550030.30975,nan,nan,nan,nan,1727550029.4621942,81.07,-2.7,1727550029.3029244,10,1727550029.5573878,25.450000000000003,-0.0012000000000000001,1727550029.4071577,75.0,99.77282652234037,997.7482299804688,25.0
1727550030.30975,nan,nan,nan,nan,1727550029.4621942,81.07,-2.7,1727550029.3029244,10,1727550029.5573878,25.450000000000003,-0.0012000000000000001,1727550029.4071577,75.0,99.77282652234037,997.7482299804688,25.0
1727550032.3173056,nan,nan,nan,nan,1727550031.4316978,81.07,-2.7,1727550031.308502,10,1727550031.5215018,24.16,0.0006666666666666666,1727550031.3854222,75.0,99.77907658194648,997.7872924804688,25.0
1727550033.314174,nan,nan,nan,nan,1727550032.4418957,81.05,-2.7,1727550032.3153138,10,1727550032.5301178,24.786666666666672,-0.0008,1727550032.3764672,75.0,99.78220161174954,997.8236694335938,25.0
1727550034.319981,nan,nan,nan,nan,1727550033.4351578,81.05,-2.7,1727550033.307192,10,1727550033.5366154,25.946666666666665,0.0,1727550033.366554,75.0,99.78532664155262,997.8630981445312,25.0
1727550035.3060713,nan,nan,nan,nan,1727550034.4432335,81.06,-2.7,1727550034.300691,10,1727550034.543853,24.319999999999997,-0.0005333333333333334,1727550034.3746545,75.0,99.77595155214343,997.7738037109375,25.0
1727550036.307976,nan,nan,nan,nan,1727550035.4223523,81.05,-2.7,1727550035.3000867,10,1727550035.5178707,24.13333333333333,-0.00013333333333333334,1727550035.3626082,75.0,99.77907658194648,997.7958374023438,25.0
1727550037.307424,nan,nan,nan,nan,1727550036.4315703,81.05,-2.8,1727550036.2880592,10,1727550036.5254307,25.360000000000007,-0.00013333333333333334,1727550036.3697338,75.0,99.77907658194648,997.8040161132812,25.0
1727550038.3056002,nan,nan,nan,nan,1727550037.4211109,81.04,-2.8,1727550037.3054144,10,1727550037.5337844,24.98571428571429,0.0016,1727550037.3749504,75.0,99.77595155214343,997.7824096679688,25.0
1727550039.3088799,nan,nan,nan,nan,1727550038.4310002,81.06,-2.9,1727550038.2866507,10,1727550038.5227065,24.54666666666667,0.0006666666666666666,1727550038.36437,75.0,99.77907658194648,997.8046875,25.0
1727550040.308032,nan,nan,nan,nan,1727550039.406593,81.04,-2.9,1727550039.2939553,10,1727550039.5146654,23.757142857142863,0.0006666666666666666,1727550039.37271,75.0,99.77595155214343,997.7691040039062,25.0
1727550041.313677,nan,nan,nan,nan,1727550040.4331222,81.06,-3.0,1727550040.2891457,10,1727550040.521753,24.37333333333334,-0.0025333333333333336,1727550040.3663633,75.0,99.78220161174954,997.843505859375,25.0
1727550042.356497,nan,nan,nan,nan,1727550041.44081,81.07,-3.1,1727550041.3119156,10,1727550041.525701,25.679999999999996,0.0,1727550041.36909,75.0,99.78220161174954,997.8296508789062,25.0
1727550043.3281505,nan,nan,nan,nan,1727550042.4649696,81.04,-3.1,1727550042.3415341,10,1727550042.5674112,24.70909090909091,-0.0005333333333333334,1727550042.4216716,75.0,99.77907658194648,997.7877807617188,25.0
1727550044.3239787,nan,nan,nan,nan,1727550043.4433455,81.06,-3.2,1727550043.3071725,10,1727550043.5409029,23.880000000000006,-0.0013333333333333335,1727550043.4128714,75.0,99.77907658194648,997.8079223632812,25.0
1727550045.3627808,nan,nan,nan,nan,1727550044.4510775,81.07,-3.2,1727550044.317852,10,1727550044.5472834,24.213333333333335,-0.00013333333333333334,1727550044.3878515,75.0,99.78220161174954,997.82373046875,25.0
1727550046.3320105,nan,nan,nan,nan,1727550045.4762213,81.08,-3.3,1727550045.326211,10,1727550045.5866475,25.120000000000005,0.0004,1727550045.4244952,75.0,99.78220161174954,997.80859375,25.0
1727550047.3466341,nan,nan,nan,nan,1727550046.4555352,81.05,-3.2,1727550046.3260283,10,1727550046.546617,26.577777777777783,0.0002666666666666667,1727550046.388031,75.0,99.78220161174954,997.8059692382812,25.0
1727550048.3494349,nan,nan,nan,nan,1727550047.4601877,81.04,-3.2,1727550047.3277118,10,1727550047.5525355,24.426666666666673,-0.0013333333333333335,1727550047.404594,75.0,99.77907658194648,997.791748046875,25.0
1727550049.3739228,nan,nan,nan,nan,1727550048.4702249,81.06,-3.1,1727550048.3355608,10,1727550048.5602574,24.583333333333332,-0.0005333333333333334,1727550048.4110806,75.0,99.78220161174954,997.8392944335938,25.0
1727550050.37593,nan,nan,nan,nan,1727550049.4790826,81.06,-3.0,1727550049.3579662,10,1727550049.5832613,26.149999999999995,-0.0008,1727550049.43484,75.0,99.78220161174954,997.835205078125,25.0
1727550051.3682435,nan,nan,nan,nan,1727550050.4900732,81.07,-2.9,1727550050.3590062,10,1727550050.5900095,25.333333333333325,-0.0008,1727550050.4389572,75.0,99.78220161174954,997.8422241210938,25.0
1727550052.363404,nan,nan,nan,nan,1727550051.48238,81.07,-2.8,1727550051.3622901,10,1727550051.5807326,24.49333333333334,-0.0004,1727550051.4304712,75.0,99.77907658194648,997.788818359375,25.0
1727550053.3748946,nan,nan,nan,nan,1727550052.489691,81.08,-2.7,1727550052.3504372,10,1727550052.5864906,23.639999999999997,-0.0004,1727550052.4356043,75.0,99.78220161174954,997.8182373046875,25.0
1727550054.3802693,nan,nan,nan,nan,1727550053.5013642,81.05,-2.6,1727550053.3559718,10,1727550053.5939429,24.466666666666665,0.0008,1727550053.4281218,75.0,99.77907658194648,997.7828979492188,25.0
1727550055.4037638,nan,nan,nan,nan,1727550054.4925463,81.08,-2.5,1727550054.3613238,10,1727550054.5995076,25.880000000000006,-0.0010666666666666667,1727550054.4480512,75.0,99.77595155214343,997.792724609375,25.0
1727550056.3996608,nan,nan,nan,nan,1727550055.5160482,81.08,-2.4,1727550055.403033,10,1727550055.6244657,24.099999999999998,0.0,1727550055.4703097,75.0,99.77595155214343,997.7703857421875,25.0
1727550057.3865094,nan,nan,nan,nan,1727550056.527032,81.06,-2.3,1727550056.3927083,10,1727550056.6150546,23.599999999999998,0.00013333333333333334,1727550056.460173,75.0,99.77907658194648,997.7860717773438,25.0
1727550058.4273918,nan,nan,nan,nan,1727550057.5016513,81.06,-2.3,1727550057.36756,10,1727550057.605677,25.399999999999995,-0.0010666666666666667,1727550057.4515722,75.0,99.78532664155262,997.841552734375,25.0
1727550058.4273918,nan,nan,nan,nan,1727550057.5016513,81.06,-2.3,1727550057.36756,10,1727550057.605677,25.399999999999995,-0.0010666666666666667,1727550057.4515722,75.0,99.78532664155262,997.841552734375,25.0
1727550060.3991158,nan,nan,nan,nan,1727550059.5034227,81.05,-2.3,1727550059.3609486,10,1727550059.58814,24.09333333333333,-0.0008,1727550059.4361389,75.0,99.78220161174954,997.8221435546875,25.0
1727550061.4108407,nan,nan,nan,nan,1727550060.5165708,81.06,-2.3,1727550060.366174,10,1727550060.6090891,23.800000000000008,-0.002533333333333334,1727550060.4569314,75.0,99.77907658194648,997.7805786132812,25.0
1727550062.410155,nan,nan,nan,nan,1727550061.5223215,81.06,-2.3,1727550061.3928998,10,1727550061.6183565,24.533333333333335,-0.0006666666666666666,1727550061.475315,75.0,99.77907658194648,997.79296875,25.0
