Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min)
1726274033.5698178,-0.99,-0.001,-0.006,0.021,1726274033.5688162,1.01,-2.3,1726274033.567875,0,1726274033.5688162,-0.8,-0.008
1726274035.52421,-0.99,-0.001,-0.006,0.021,1726274035.52421,1.01,-2.3,1726274035.5222967,0,1726274035.5232158,-0.8,-0.008
1726274036.91471,-0.99,-0.001,-0.006,0.021,1726274036.91471,1.01,-2.3,1726274036.9127474,0,1726274036.91471,-0.8,-0.008
1726274038.4555988,-0.99,-0.001,-0.006,0.021,1726274038.454601,1.01,-2.3,1726274038.4536078,0,1726274038.454601,-0.8,-0.008
1726274040.6235325,-0.99,-0.001,-0.006,0.021,1726274040.6235325,1.01,-2.3,1726274040.6215334,0,1726274040.622534,-0.8,-0.008
1726274042.5933902,-0.99,-0.001,-0.006,0.021,1726274042.5930216,1.01,-2.3,1726274042.5923338,0,1726274042.5929916,-0.8,-0.008
1726274044.1824563,-0.99,-0.001,-0.006,0.021,1726274044.1814601,1.01,-2.3,1726274044.180449,0,1726274044.1814601,-0.8,-0.008
1726274045.2730482,-0.99,-0.001,-0.006,0.021,1726274045.272108,1.01,-2.3,1726274045.2711146,0,1726274045.272108,-0.8,-0.008
1726274046.3067038,-0.99,-0.001,-0.006,0.021,1726274046.3057382,1.01,-2.3,1726274046.3046727,0,1726274046.3057382,-0.8,-0.008
1726274047.4316485,-0.99,-0.001,-0.006,0.021,1726274047.4316485,1.01,-2.3,1726274047.4296026,0,1726274047.4305937,-0.8,-0.008
1726274048.4877596,-0.99,-0.001,-0.006,0.021,1726274048.486711,1.01,-2.3,1726274048.4857643,0,1726274048.486711,-0.8,-0.008
1726274049.481761,-0.99,-0.001,-0.006,0.021,1726274049.481761,1.01,-2.3,1726274049.4797633,0,1726274049.4809008,-0.8,-0.008
1726274050.5647867,-0.99,-0.001,-0.006,0.021,1726274050.5647867,1.01,-2.3,1726274050.5637393,0,1726274050.5647867,-0.8,-0.008
1726274051.682826,-0.99,-0.001,-0.006,0.021,1726274051.681877,1.01,-2.3,1726274051.6807547,0,1726274051.681877,-0.8,-0.008
1726274052.7024438,-0.99,-0.001,-0.006,0.021,1726274052.7024438,1.01,-2.3,1726274052.7014472,0,1726274052.7024438,-0.8,-0.008
1726274053.7176678,-0.99,-0.001,-0.006,0.021,1726274053.716637,1.01,-2.3,1726274053.7156205,0,1726274053.716637,-0.8,-0.008
1726274054.7741024,-0.99,-0.001,-0.006,0.021,1726274054.7741024,1.01,-2.3,1726274054.773033,0,1726274054.773033,-0.8,-0.008
1726274055.8394582,-0.99,-0.001,-0.006,0.021,1726274055.8384914,1.01,-2.3,1726274055.8374841,0,1726274055.8384914,-0.8,-0.008
1726274056.879394,-0.99,-0.001,-0.006,0.021,1726274056.879394,1.01,-2.3,1726274056.877345,0,1726274056.87841,-0.8,-0.008
1726274057.9314988,-0.99,-0.001,-0.006,0.021,1726274057.9314988,1.01,-2.3,1726274057.9295144,0,1726274057.9304955,-0.8,-0.008
1726274058.979782,-0.99,-0.001,-0.006,0.021,1726274058.979782,1.01,-2.3,1726274058.9787054,0,1726274058.979782,-0.8,-0.008
1726274060.0140347,-0.99,-0.001,-0.006,0.021,1726274060.0140347,1.01,-2.3,1726274060.0120158,0,1726274060.0130088,-0.8,-0.008
1726274061.1024115,-0.99,-0.001,-0.006,0.021,1726274061.1013372,1.01,-2.3,1726274061.1003807,0,1726274061.1013372,-0.8,-0.008
1726274062.151136,-0.99,-0.001,-0.006,0.021,1726274062.150103,1.01,-2.3,1726274062.149134,0,1726274062.150103,-0.8,-0.008
1726274063.2365127,-0.99,-0.001,-0.006,0.021,1726274063.2355187,1.01,-2.3,1726274063.2345302,0,1726274063.2355187,-0.8,-0.008
1726274064.3706646,-0.99,-0.001,-0.006,0.021,1726274064.3706646,1.01,-2.3,1726274064.3686242,0,1726274064.3696241,-0.8,-0.008
1726274065.433056,-0.99,-0.001,-0.006,0.021,1726274065.433056,1.01,-2.3,1726274065.432052,0,1726274065.433056,-0.8,-0.008
1726274066.4960203,-0.99,-0.001,-0.006,0.021,1726274066.4960203,1.01,-2.3,1726274066.4939644,0,1726274066.4950137,-0.8,-0.008
1726274067.576819,-0.99,-0.001,-0.006,0.021,1726274067.575867,1.01,-2.3,1726274067.5738509,0,1726274067.575867,-0.8,-0.008
1726274068.630593,-0.99,-0.001,-0.006,0.021,1726274068.630593,1.01,-2.3,1726274068.6286705,0,1726274068.629715,-0.8,-0.008
1726274069.711409,-0.99,-0.001,-0.006,0.021,1726274069.711409,1.01,-2.3,1726274069.709515,0,1726274069.7104087,-0.8,-0.008
1726274070.8523011,-0.99,-0.001,-0.006,0.021,1726274070.8523011,1.01,-2.3,1726274070.8503025,0,1726274070.8523011,-0.8,-0.008
1726274071.9503758,-0.99,-0.001,-0.006,0.021,1726274071.940325,1.01,-2.3,1726274071.940325,0,1726274071.940325,-0.8,-0.008
1726274072.9931648,-0.99,-0.001,-0.006,0.021,1726274072.9931648,1.01,-2.3,1726274072.9931648,0,1726274072.9931648,-0.8,-0.008
1726274074.0664554,-0.99,-0.001,-0.006,0.021,1726274074.0664554,1.01,-2.3,1726274074.0664554,0,1726274074.0664554,-0.8,-0.008
1726274075.1104372,-0.99,-0.001,-0.006,0.021,1726274075.1104372,1.01,-2.3,1726274075.1104372,0,1726274075.1104372,-0.8,-0.008
1726274076.1719394,-0.99,-0.001,-0.006,0.021,1726274076.1719394,1.01,-2.3,1726274076.1719394,0,1726274076.1719394,-0.8,-0.008
1726274077.255925,-0.99,-0.001,-0.006,0.021,1726274077.2402909,1.01,-2.3,1726274077.2402909,0,1726274077.2402909,-0.8,-0.008
1726274078.3411493,-0.99,-0.001,-0.006,0.021,1726274078.3311415,1.01,-2.3,1726274078.3311415,0,1726274078.3311415,-0.8,-0.008
1726274079.393525,-0.99,-0.001,-0.006,0.021,1726274079.393525,1.01,-2.3,1726274079.393525,0,1726274079.393525,-0.8,-0.008
1726274080.4738395,-0.99,-0.001,-0.006,0.021,1726274080.4738395,1.01,-2.3,1726274080.4738395,0,1726274080.4738395,-0.8,-0.008
1726274081.5569677,-0.99,-0.001,-0.006,0.021,1726274081.5569677,1.01,-2.3,1726274081.5569677,0,1726274081.5569677,-0.8,-0.008
1726274082.6612198,-0.99,-0.001,-0.006,0.021,1726274082.6612198,1.01,-2.3,1726274082.6612198,0,1726274082.6612198,-0.8,-0.008
1726274083.745434,-0.99,-0.001,-0.006,0.021,1726274083.745434,1.01,-2.3,1726274083.745434,0,1726274083.745434,-0.8,-0.008
1726274084.828412,-0.99,-0.001,-0.006,0.021,1726274084.828412,1.01,-2.3,1726274084.828412,0,1726274084.828412,-0.8,-0.008
1726274085.9136956,-0.99,-0.001,-0.006,0.021,1726274085.9136956,1.01,-2.3,1726274085.9136956,0,1726274085.9136956,-0.8,-0.008
1726274087.019917,-0.99,-0.001,-0.006,0.021,1726274087.019917,1.01,-2.3,1726274087.019917,0,1726274087.019917,-0.8,-0.008
1726274088.118323,-0.99,-0.001,-0.006,0.021,1726274088.118323,1.01,-2.3,1726274088.118323,0,1726274088.118323,-0.8,-0.008
1726274089.190069,-0.99,-0.001,-0.006,0.021,1726274089.190069,1.01,-2.3,1726274089.190069,0,1726274089.190069,-0.8,-0.008
1726274090.3764493,-0.99,-0.001,-0.006,0.021,1726274090.3764493,1.01,-2.3,1726274090.3764493,0,1726274090.3764493,-0.8,-0.008
1726274091.5023417,-0.99,-0.001,-0.006,0.021,1726274091.5023417,1.01,-2.3,1726274091.5023417,0,1726274091.5023417,-0.8,-0.008
1726274092.667593,-0.99,-0.001,-0.006,0.021,1726274092.667593,1.01,-2.3,1726274092.667593,0,1726274092.667593,-0.8,-0.008
1726274093.7557015,-0.99,-0.001,-0.006,0.021,1726274093.7557015,1.01,-2.3,1726274093.7557015,0,1726274093.7557015,-0.8,-0.008
1726274094.8717172,-0.99,-0.001,-0.006,0.021,1726274094.8717172,1.01,-2.3,1726274094.8561022,0,1726274094.8717172,-0.8,-0.008
1726274095.9916797,-0.99,-0.001,-0.006,0.021,1726274095.9916797,1.01,-2.3,1726274095.9916797,0,1726274095.9916797,-0.8,-0.008
1726274097.1778827,-0.99,-0.001,-0.006,0.021,1726274097.1778827,1.01,-2.3,1726274097.1778827,0,1726274097.1778827,-0.8,-0.008
1726274098.2872028,-0.99,-0.001,-0.006,0.021,1726274098.2872028,1.01,-2.3,1726274098.2872028,0,1726274098.2872028,-0.8,-0.008
1726274099.441393,-0.99,-0.001,-0.006,0.021,1726274099.441393,1.01,-2.3,1726274099.441393,0,1726274099.441393,-0.8,-0.008
1726274100.5449665,-0.99,-0.001,-0.006,0.021,1726274100.5449665,1.01,-2.3,1726274100.5449665,0,1726274100.5449665,-0.8,-0.008
1726274101.7195148,-0.99,-0.001,-0.006,0.021,1726274101.7195148,1.01,-2.3,1726274101.7195148,0,1726274101.7195148,-0.8,-0.008
1726274102.9241092,-0.99,-0.001,-0.006,0.021,1726274102.9241092,1.01,-2.3,1726274102.9241092,0,1726274102.9241092,-0.8,-0.008
1726274104.0955822,-0.99,-0.001,-0.006,0.021,1726274104.0955822,1.01,-2.3,1726274104.0955822,0,1726274104.0955822,-0.8,-0.008
1726274105.2424822,-0.99,-0.001,-0.006,0.021,1726274105.2424822,1.01,-2.3,1726274105.2424822,0,1726274105.2424822,-0.8,-0.008
1726274106.3724036,-0.99,-0.001,-0.006,0.021,1726274106.3724036,1.01,-2.3,1726274106.3724036,0,1726274106.3724036,-0.8,-0.008
1726274107.499847,-0.99,-0.001,-0.006,0.021,1726274107.499847,1.01,-2.3,1726274107.499847,0,1726274107.499847,-0.8,-0.008
1726274108.6354775,-0.99,-0.001,-0.006,0.021,1726274108.6354775,1.01,-2.3,1726274108.6354775,0,1726274108.6354775,-0.8,-0.008
1726274109.7908294,-0.99,-0.001,-0.006,0.021,1726274109.7908294,1.01,-2.3,1726274109.7908294,0,1726274109.7908294,-0.8,-0.008
1726274110.9526107,-0.99,-0.001,-0.006,0.021,1726274110.9526107,1.01,-2.3,1726274110.9526107,0,1726274110.9526107,-0.8,-0.008
1726274112.0668857,-0.99,-0.001,-0.006,0.021,1726274112.0668857,1.01,-2.3,1726274112.0668857,0,1726274112.0668857,-0.8,-0.008
1726274113.2084901,-0.99,-0.001,-0.006,0.021,1726274113.2084901,1.01,-2.3,1726274113.1928587,0,1726274113.2084901,-0.8,-0.008
1726274114.3794193,-0.99,-0.001,-0.006,0.021,1726274114.3636782,1.01,-2.3,1726274114.3636782,0,1726274114.3636782,-0.8,-0.008
1726274115.5384073,-0.99,-0.001,-0.006,0.021,1726274115.5384073,1.01,-2.3,1726274115.5384073,0,1726274115.5384073,-0.8,-0.008
1726274116.677754,-0.99,-0.001,-0.006,0.021,1726274116.677754,1.01,-2.3,1726274116.677754,0,1726274116.677754,-0.8,-0.008
1726274117.844312,-0.99,-0.001,-0.006,0.021,1726274117.844312,1.01,-2.3,1726274117.844312,0,1726274117.844312,-0.8,-0.008
1726274118.9797432,-0.99,-0.001,-0.006,0.021,1726274118.9797432,1.01,-2.3,1726274118.9797432,0,1726274118.9797432,-0.8,-0.008
1726274120.1291065,-0.99,-0.001,-0.006,0.021,1726274120.1291065,1.01,-2.3,1726274120.1291065,0,1726274120.1291065,-0.8,-0.008
1726274121.3129385,-0.99,-0.001,-0.006,0.021,1726274121.3129385,1.01,-2.3,1726274121.3129385,0,1726274121.3129385,-0.8,-0.008
1726274122.4597654,-0.99,-0.001,-0.006,0.021,1726274122.4597654,1.01,-2.3,1726274122.4597654,0,1726274122.4597654,-0.8,-0.008
1726274123.6233504,-0.99,-0.001,-0.006,0.021,1726274123.6233504,1.01,-2.3,1726274123.6077552,0,1726274123.6077552,-0.8,-0.008
1726274124.811362,-0.99,-0.001,-0.006,0.021,1726274124.811362,1.01,-2.3,1726274124.811362,0,1726274124.811362,-0.8,-0.008
1726274125.9823942,-0.99,-0.001,-0.006,0.021,1726274125.9823942,1.01,-2.3,1726274125.9666429,0,1726274125.9823942,-0.8,-0.008
1726274127.142302,-0.99,-0.001,-0.006,0.021,1726274127.142302,1.01,-2.3,1726274127.142302,0,1726274127.142302,-0.8,-0.008
1726274128.3305674,-0.99,-0.001,-0.006,0.021,1726274128.3305674,1.01,-2.3,1726274128.3305674,0,1726274128.3305674,-0.8,-0.008
1726274129.4644256,-0.99,-0.001,-0.006,0.021,1726274129.4644256,1.01,-2.3,1726274129.4644256,0,1726274129.4644256,-0.8,-0.008
1726274130.658534,-0.99,-0.001,-0.006,0.021,1726274130.658534,1.01,-2.3,1726274130.658534,0,1726274130.658534,-0.8,-0.008
1726274131.8295882,-0.99,-0.001,-0.006,0.021,1726274131.8295882,1.01,-2.3,1726274131.8295882,0,1726274131.8295882,-0.8,-0.008
1726274132.9916055,-0.99,-0.001,-0.006,0.021,1726274132.9916055,1.01,-2.3,1726274132.9916055,0,1726274132.9916055,-0.8,-0.008
1726274134.1956701,-0.99,-0.001,-0.006,0.021,1726274134.1956701,1.01,-2.3,1726274134.1956701,0,1726274134.1956701,-0.8,-0.008
1726274135.3943396,-0.99,-0.001,-0.006,0.021,1726274135.3943396,1.01,-2.3,1726274135.3943396,0,1726274135.3943396,-0.8,-0.008
1726274136.5494666,-0.99,-0.001,-0.006,0.021,1726274136.5494666,1.01,-2.3,1726274136.5494666,0,1726274136.5494666,-0.8,-0.008
1726274137.7118359,-0.99,-0.001,-0.006,0.021,1726274137.7118359,1.01,-2.3,1726274137.7118359,0,1726274137.7118359,-0.8,-0.008
1726274138.873719,-0.99,-0.001,-0.006,0.021,1726274138.873719,1.01,-2.3,1726274138.873719,0,1726274138.873719,-0.8,-0.008
1726274140.020042,-0.99,-0.001,-0.006,0.021,1726274140.020042,1.01,-2.3,1726274140.020042,0,1726274140.020042,-0.8,-0.008
1726274141.27959,-0.99,-0.001,-0.006,0.021,1726274141.27959,1.01,-2.3,1726274141.27959,0,1726274141.27959,-0.8,-0.008
1726274142.4884238,-0.99,-0.001,-0.006,0.021,1726274142.4884238,1.01,-2.3,1726274142.4884238,0,1726274142.4884238,-0.8,-0.008
1726274143.642486,-0.99,-0.001,-0.006,0.021,1726274143.642486,1.01,-2.3,1726274143.642486,0,1726274143.642486,-0.8,-0.008
1726274144.848477,-0.99,-0.001,-0.006,0.021,1726274144.848477,1.01,-2.3,1726274144.848477,0,1726274144.848477,-0.8,-0.008
1726274146.0368562,-0.99,-0.001,-0.006,0.021,1726274146.0368562,1.01,-2.3,1726274146.0211809,0,1726274146.0368562,-0.8,-0.008
1726274147.2930992,-0.99,-0.001,-0.006,0.021,1726274147.2930992,1.01,-2.3,1726274147.2930992,0,1726274147.2930992,-0.8,-0.008
1726274148.48405,-0.99,-0.001,-0.006,0.021,1726274148.48405,1.01,-2.3,1726274148.48405,0,1726274148.48405,-0.8,-0.008
1726274149.6505122,-0.99,-0.001,-0.006,0.021,1726274149.6505122,1.01,-2.3,1726274149.6505122,0,1726274149.6505122,-0.8,-0.008
1726274150.8394809,-0.99,-0.001,-0.006,0.021,1726274150.8394809,1.01,-2.3,1726274150.8394809,0,1726274150.8394809,-0.8,-0.008
1726274152.0460951,-0.99,-0.001,-0.006,0.021,1726274152.0460951,1.01,-2.3,1726274152.0460951,0,1726274152.0460951,-0.8,-0.008
1726274153.305529,-0.99,-0.001,-0.006,0.021,1726274153.305529,1.01,-2.3,1726274153.305529,0,1726274153.305529,-0.8,-0.008
1726274154.518764,-0.99,-0.001,-0.006,0.021,1726274154.518764,1.01,-2.3,1726274154.518764,0,1726274154.518764,-0.8,-0.008
1726274155.7512834,-0.99,-0.001,-0.006,0.021,1726274155.7512834,1.01,-2.3,1726274155.7512834,0,1726274155.7512834,-0.8,-0.008
1726274156.934671,-0.99,-0.001,-0.006,0.021,1726274156.934671,1.01,-2.3,1726274156.934671,0,1726274156.934671,-0.8,-0.008
1726274158.1223106,-0.99,-0.001,-0.006,0.021,1726274158.1223106,1.01,-2.3,1726274158.1223106,0,1726274158.1223106,-0.8,-0.008
1726274159.3054678,-0.99,-0.001,-0.006,0.021,1726274159.3054678,1.01,-2.3,1726274159.3054678,0,1726274159.3054678,-0.8,-0.008
1726274160.492077,-0.99,-0.001,-0.006,0.021,1726274160.492077,1.01,-2.3,1726274160.492077,0,1726274160.492077,-0.8,-0.008
1726274161.804942,-0.99,-0.001,-0.006,0.021,1726274161.804942,1.01,-2.3,1726274161.804942,0,1726274161.804942,-0.8,-0.008
1726274163.4356744,-0.99,-0.001,-0.006,0.021,1726274163.4351692,1.01,-2.3,1726274163.4318302,0,1726274163.4348671,-0.8,-0.008
1726274165.1382947,-0.99,-0.001,-0.006,0.021,1726274165.1382947,1.01,-2.3,1726274165.1382947,0,1726274165.1382947,-0.8,-0.008
1726274166.4931118,-0.99,-0.001,-0.006,0.021,1726274166.4931118,1.01,-2.3,1726274166.4773505,0,1726274166.4773505,-0.8,-0.008
1726274167.7383635,-0.99,-0.001,-0.006,0.021,1726274167.7226017,1.01,-2.3,1726274167.7226017,0,1726274167.7226017,-0.8,-0.008
1726274168.982756,-0.99,-0.001,-0.006,0.021,1726274168.982756,1.01,-2.3,1726274168.982756,0,1726274168.982756,-0.8,-0.008
1726274170.207599,-0.99,-0.001,-0.006,0.021,1726274170.207599,1.01,-2.3,1726274170.207599,0,1726274170.207599,-0.8,-0.008
1726274171.4371831,-0.99,-0.001,-0.006,0.021,1726274171.4214132,1.01,-2.3,1726274171.4214132,0,1726274171.4214132,-0.8,-0.008
1726274172.6386857,-0.99,-0.001,-0.006,0.021,1726274172.6386857,1.01,-2.3,1726274172.6386857,0,1726274172.6386857,-0.8,-0.008
1726274173.804276,-0.99,-0.001,-0.006,0.021,1726274173.804276,1.01,-2.3,1726274173.804276,0,1726274173.804276,-0.8,-0.008
1726274175.005908,-0.99,-0.001,-0.006,0.021,1726274175.005908,1.01,-2.3,1726274174.9902673,0,1726274175.005908,-0.8,-0.008
1726274176.2669005,-0.99,-0.001,-0.006,0.021,1726274176.2669005,1.01,-2.3,1726274176.2669005,0,1726274176.2669005,-0.8,-0.008
1726274177.4956226,-0.99,-0.001,-0.006,0.021,1726274177.4956226,1.01,-2.3,1726274177.4956226,0,1726274177.4956226,-0.8,-0.008
1726274178.6843176,-0.99,-0.001,-0.006,0.021,1726274178.6843176,1.01,-2.3,1726274178.6843176,0,1726274178.6843176,-0.8,-0.008
1726274179.9187963,-0.99,-0.001,-0.006,0.021,1726274179.9187963,1.01,-2.3,1726274179.9187963,0,1726274179.9187963,-0.8,-0.008
1726274181.1272144,-0.99,-0.001,-0.006,0.021,1726274181.1272144,1.01,-2.3,1726274181.1272144,0,1726274181.1272144,-0.8,-0.008
1726274182.2891757,-0.99,-0.001,-0.006,0.021,1726274182.2891757,1.01,-2.3,1726274182.2891757,0,1726274182.2891757,-0.8,-0.008
1726274183.521586,-0.99,-0.001,-0.006,0.021,1726274183.521586,1.01,-2.3,1726274183.521586,0,1726274183.521586,-0.8,-0.008
1726274184.7082803,-0.99,-0.001,-0.006,0.021,1726274184.7082803,1.01,-2.3,1726274184.7082803,0,1726274184.7082803,-0.8,-0.008
1726274185.9500184,-0.99,-0.001,-0.006,0.021,1726274185.9500184,1.01,-2.3,1726274185.9500184,0,1726274185.9500184,-0.8,-0.008
1726274187.1406703,-0.99,-0.001,-0.006,0.021,1726274187.1406703,1.01,-2.3,1726274187.1406703,0,1726274187.1406703,-0.8,-0.008
1726274188.3972561,-0.99,-0.001,-0.006,0.021,1726274188.3972561,1.01,-2.3,1726274188.3972561,0,1726274188.3972561,-0.8,-0.008
1726274189.5987337,-0.99,-0.001,-0.006,0.021,1726274189.5987337,1.01,-2.3,1726274189.5987337,0,1726274189.5987337,-0.8,-0.008
1726274190.7965362,-0.99,-0.001,-0.006,0.021,1726274190.7965362,1.01,-2.3,1726274190.7965362,0,1726274190.7965362,-0.8,-0.008
1726274192.0261927,-0.99,-0.001,-0.006,0.021,1726274192.0261927,1.01,-2.3,1726274192.0261927,0,1726274192.0261927,-0.8,-0.008
1726274193.2663827,-0.99,-0.001,-0.006,0.021,1726274193.2663827,1.01,-2.3,1726274193.2663827,0,1726274193.2663827,-0.8,-0.008
1726274194.482414,-0.99,-0.001,-0.006,0.021,1726274194.482414,1.01,-2.3,1726274194.4818954,0,1726274194.482414,-0.8,-0.008
1726274195.742401,-0.99,-0.001,-0.006,0.021,1726274195.742401,1.01,-2.3,1726274195.7323673,0,1726274195.742401,-0.8,-0.008
1726274196.957942,-0.99,-0.001,-0.006,0.021,1726274196.957942,1.01,-2.3,1726274196.957942,0,1726274196.957942,-0.8,-0.008
1726274198.1958003,-0.99,-0.001,-0.006,0.021,1726274198.1958003,1.01,-2.3,1726274198.1958003,0,1726274198.1958003,-0.8,-0.008
1726274199.4402852,-0.99,-0.001,-0.006,0.021,1726274199.4402852,1.01,-2.3,1726274199.4402852,0,1726274199.4402852,-0.8,-0.008
1726274200.6913147,-0.99,-0.001,-0.006,0.021,1726274200.6913147,1.01,-2.3,1726274200.6913147,0,1726274200.6913147,-0.8,-0.008
1726274201.9662967,-0.99,-0.001,-0.006,0.021,1726274201.9662967,1.01,-2.3,1726274201.9662967,0,1726274201.9662967,-0.8,-0.008
1726274203.1644251,-0.99,-0.001,-0.006,0.021,1726274203.1644251,1.01,-2.3,1726274203.1644251,0,1726274203.1644251,-0.8,-0.008
1726274204.3932998,-0.99,-0.001,-0.006,0.021,1726274204.3932998,1.01,-2.3,1726274204.3775966,0,1726274204.3932998,-0.8,-0.008
1726274205.6636631,-0.99,-0.001,-0.006,0.021,1726274205.6636631,1.01,-2.3,1726274205.6636631,0,1726274205.6636631,-0.8,-0.008
1726274206.903122,-0.99,-0.001,-0.006,0.021,1726274206.903122,1.01,-2.3,1726274206.903122,0,1726274206.903122,-0.8,-0.008
1726274208.1111042,-0.99,-0.001,-0.006,0.021,1726274208.1111042,1.01,-2.3,1726274208.1111042,0,1726274208.1111042,-0.8,-0.008
1726274209.3824203,-0.99,-0.001,-0.006,0.021,1726274209.3824203,1.01,-2.3,1726274209.3667464,0,1726274209.38231,-0.8,-0.008
1726274210.6263576,-0.99,-0.001,-0.006,0.021,1726274210.6263576,1.01,-2.3,1726274210.6263576,0,1726274210.6263576,-0.8,-0.008
1726274211.875031,-0.99,-0.001,-0.006,0.021,1726274211.875031,1.01,-2.3,1726274211.859348,0,1726274211.875031,-0.8,-0.008
1726274213.1442342,-0.99,-0.001,-0.006,0.021,1726274213.1442342,1.01,-2.3,1726274213.1341796,0,1726274213.1341796,-0.8,-0.008
1726274214.4329083,-0.99,-0.001,-0.006,0.021,1726274214.4329083,1.01,-2.3,1726274214.4329083,0,1726274214.4329083,-0.8,-0.008
1726274215.7532682,-0.99,-0.001,-0.006,0.021,1726274215.7532682,1.01,-2.3,1726274215.744249,0,1726274215.7532682,-0.8,-0.008
1726274217.0005097,-0.99,-0.001,-0.006,0.021,1726274217.0005097,1.01,-2.3,1726274217.0005097,0,1726274217.0005097,-0.8,-0.008
1726274218.22824,-0.99,-0.001,-0.006,0.021,1726274218.22824,1.01,-2.3,1726274218.22824,0,1726274218.22824,-0.8,-0.008
1726274219.4677043,-0.99,-0.001,-0.006,0.021,1726274219.4677043,1.01,-2.3,1726274219.4677043,0,1726274219.4677043,-0.8,-0.008
1726274220.7730303,-0.99,-0.001,-0.006,0.021,1726274220.7730303,1.01,-2.3,1726274220.757455,0,1726274220.7730303,-0.8,-0.008
1726274222.0484698,-0.99,-0.001,-0.006,0.021,1726274222.0484698,1.01,-2.3,1726274222.0484698,0,1726274222.0484698,-0.8,-0.008
1726274223.3458831,-0.99,-0.001,-0.006,0.021,1726274223.3458831,1.01,-2.3,1726274223.3458831,0,1726274223.3458831,-0.8,-0.008
1726274224.6150231,-0.99,-0.001,-0.006,0.021,1726274224.6150231,1.01,-2.3,1726274224.6150231,0,1726274224.6150231,-0.8,-0.008
1726274225.8713708,-0.99,-0.001,-0.006,0.021,1726274225.8713708,1.01,-2.3,1726274225.8713708,0,1726274225.8713708,-0.8,-0.008
1726274227.1243231,-0.99,-0.001,-0.006,0.021,1726274227.1243231,1.01,-2.3,1726274227.1243231,0,1726274227.1243231,-0.8,-0.008
1726274228.3736959,-0.99,-0.001,-0.006,0.021,1726274228.3736959,1.01,-2.3,1726274228.3581166,0,1726274228.3736959,-0.8,-0.008
1726274229.6626372,-0.99,-0.001,-0.006,0.021,1726274229.6626372,1.01,-2.3,1726274229.6626372,0,1726274229.6626372,-0.8,-0.008
1726274231.0384192,-0.99,-0.001,-0.006,0.021,1726274231.0384192,1.01,-2.3,1726274231.0384192,0,1726274231.0384192,-0.8,-0.008
1726274232.2929482,-0.99,-0.001,-0.006,0.021,1726274232.2929482,1.01,-2.3,1726274232.2929482,0,1726274232.2929482,-0.8,-0.008
1726274233.546473,-0.99,-0.001,-0.006,0.021,1726274233.5364285,1.01,-2.3,1726274233.5364285,0,1726274233.5364285,-0.8,-0.008
1726274234.8057032,-0.99,-0.001,-0.006,0.021,1726274234.8057032,1.01,-2.3,1726274234.8057032,0,1726274234.8057032,-0.8,-0.008
1726274236.0636275,-0.99,-0.001,-0.006,0.021,1726274236.0636275,1.01,-2.3,1726274236.0636275,0,1726274236.0636275,-0.8,-0.008
1726274237.308031,-0.99,-0.001,-0.006,0.021,1726274237.308031,1.01,-2.3,1726274237.308031,0,1726274237.308031,-0.8,-0.008
1726274238.5827608,-0.99,-0.001,-0.006,0.021,1726274238.5827608,1.01,-2.3,1726274238.5827608,0,1726274238.5827608,-0.8,-0.008
1726274239.8796546,-0.99,-0.001,-0.006,0.021,1726274239.8796546,1.01,-2.3,1726274239.8796546,0,1726274239.8796546,-0.8,-0.008
1726274241.148493,-0.99,-0.001,-0.006,0.021,1726274241.148493,1.01,-2.3,1726274241.148493,0,1726274241.148493,-0.8,-0.008
1726274242.4510522,-0.99,-0.001,-0.006,0.021,1726274242.4510522,1.01,-2.3,1726274242.4510522,0,1726274242.4510522,-0.8,-0.008
1726274243.7260966,-0.99,-0.001,-0.006,0.021,1726274243.7260966,1.01,-2.3,1726274243.7260966,0,1726274243.7260966,-0.8,-0.008
1726274245.0845377,-0.99,-0.001,-0.006,0.021,1726274245.0845377,1.01,-2.3,1726274245.0845377,0,1726274245.0845377,-0.8,-0.008
1726274246.3768723,-0.99,-0.001,-0.006,0.021,1726274246.3768723,1.01,-2.3,1726274246.3768723,0,1726274246.3768723,-0.8,-0.008
1726274247.7417068,-0.99,-0.001,-0.006,0.021,1726274247.7417068,1.01,-2.3,1726274247.7417068,0,1726274247.7417068,-0.8,-0.008
1726274249.0983162,-0.99,-0.001,-0.006,0.021,1726274249.0983162,1.01,-2.3,1726274249.0983162,0,1726274249.0983162,-0.8,-0.008
1726274250.3932962,-0.99,-0.001,-0.006,0.021,1726274250.3932962,1.01,-2.3,1726274250.3932962,0,1726274250.3932962,-0.8,-0.008
1726274251.768086,-0.99,-0.001,-0.006,0.021,1726274251.768086,1.01,-2.3,1726274251.768086,0,1726274251.768086,-0.8,-0.008
1726274253.112368,-0.99,-0.001,-0.006,0.021,1726274253.112368,1.01,-2.3,1726274253.112368,0,1726274253.112368,-0.8,-0.008
1726274254.4232972,-0.99,-0.001,-0.006,0.021,1726274254.4232972,1.01,-2.3,1726274254.4232972,0,1726274254.4232972,-0.8,-0.008
