Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1726868516.8832896,-0.99,-0.001,-0.006,0.021,1726868516.8827918,1.01,-2.3,1726868516.8796453,0,1726868516.8817906,-0.8,-0.008,1726868516.8840084,75.0,99.90095274426588,999.013671875,25.0
1726868517.3826659,-0.99,-0.001,-0.006,0.021,1726868517.3826659,1.01,-2.3,1726868517.3806717,0,1726868517.3816676,-0.8,-0.008,1726868517.3836663,75.0,99.90095274426588,999.013671875,25.0
1726868517.9296288,-0.99,-0.001,-0.006,0.021,1726868517.9286306,1.01,-2.3,1726868517.926597,0,1726868517.9286306,-0.8,-0.008,1726868517.9306324,75.0,99.90095274426588,999.013671875,25.0
1726868518.4001894,-0.99,-0.001,-0.006,0.021,1726868518.4001894,1.01,-2.3,1726868518.3981864,0,1726868518.3991866,-0.8,-0.008,1726868518.4011922,75.0,99.90095274426588,999.013671875,25.0
1726868518.901196,-0.99,-0.001,-0.006,0.021,1726868518.901196,1.01,-2.3,1726868518.8995175,0,1726868518.9006484,-0.8,-0.008,1726868518.902038,75.0,99.90095274426588,999.013671875,25.0
1726868519.4014492,-0.99,-0.001,-0.006,0.021,1726868519.400425,1.01,-2.3,1726868519.399209,0,1726868519.400425,-0.8,-0.008,1726868519.4014492,75.0,99.90095274426588,999.013671875,25.0
1726868519.9027748,-0.99,-0.001,-0.006,0.021,1726868519.9017756,1.01,-2.3,1726868519.9007764,0,1726868519.9017756,-0.8,-0.008,1726868519.9037764,75.0,99.90095274426588,999.013671875,25.0
1726868520.418991,-0.99,-0.001,-0.006,0.021,1726868520.417988,1.01,-2.3,1726868520.416001,0,1726868520.417988,-0.8,-0.008,1726868520.4199896,75.0,99.90095274426588,999.013671875,25.0
1726868521.166122,-0.99,-0.001,-0.006,0.021,1726868521.1649618,1.01,-2.3,1726868521.1636138,0,1726868521.1649618,-0.8,-0.008,1726868521.166122,75.0,99.90095274426588,999.013671875,25.0
1726868522.1816928,-0.99,-0.001,-0.006,0.021,1726868522.180656,1.01,-2.3,1726868522.1779716,0,1726868522.1801527,-0.8,-0.008,1726868522.1816928,75.0,99.90095274426588,999.013671875,25.0
1726868523.183946,-0.99,-0.001,-0.006,0.021,1726868523.183946,1.01,-2.3,1726868523.1819596,0,1726868523.182945,-0.8,-0.008,1726868523.183946,75.0,99.90095274426588,999.013671875,25.0
1726868524.203308,-0.99,-0.001,-0.006,0.021,1726868524.202862,1.01,-2.3,1726868524.1949656,0,1726868524.2023618,-0.8,-0.008,1726868524.2038348,75.0,99.90095274426588,999.013671875,25.0
1726868525.3024058,-0.99,-0.001,-0.006,0.021,1726868525.301427,1.01,-2.3,1726868525.2985342,0,1726868525.3007083,-0.8,-0.008,1726868525.3029072,75.0,99.90095274426588,999.013671875,25.0
1726868526.231311,-0.99,-0.001,-0.006,0.021,1726868526.2304265,1.01,-2.3,1726868526.228428,0,1726868526.229428,-0.8,-0.008,1726868526.232139,75.0,99.90095274426588,999.013671875,25.0
1726868527.186497,-0.99,-0.001,-0.006,0.021,1726868527.186497,1.01,-2.3,1726868527.184497,0,1726868527.1854942,-0.8,-0.008,1726868527.1876774,75.0,99.90095274426588,999.013671875,25.0
1726868528.2319534,-0.99,-0.001,-0.006,0.021,1726868528.2315314,1.01,-2.3,1726868528.2295172,0,1726868528.2309475,-0.8,-0.008,1726868528.2327065,75.0,99.90095274426588,999.013671875,25.0
1726868529.237069,-0.99,-0.001,-0.006,0.021,1726868529.2361655,1.01,-2.3,1726868529.2341058,0,1726868529.235595,-0.8,-0.008,1726868529.237465,75.0,99.90095274426588,999.013671875,25.0
1726868530.2216902,-0.99,-0.001,-0.006,0.021,1726868530.2213447,1.01,-2.3,1726868530.2196298,0,1726868530.220834,-0.8,-0.008,1726868530.2222128,75.0,99.90095274426588,999.013671875,25.0
1726868531.24863,-0.99,-0.001,-0.006,0.021,1726868531.2475493,1.01,-2.3,1726868531.245451,0,1726868531.2475493,-0.8,-0.008,1726868531.2496295,75.0,99.90095274426588,999.013671875,25.0
1726868532.250429,-0.99,-0.001,-0.006,0.021,1726868532.250429,1.01,-2.3,1726868532.2484255,0,1726868532.2494235,-0.8,-0.008,1726868532.2514226,75.0,99.90095274426588,999.013671875,25.0
1726868533.294157,-0.99,-0.001,-0.006,0.021,1726868533.292078,1.01,-2.3,1726868533.290078,0,1726868533.292078,-0.8,-0.008,1726868533.295077,75.0,99.90095274426588,999.013671875,25.0
1726868534.2636347,-0.99,-0.001,-0.006,0.021,1726868534.262636,1.01,-2.3,1726868534.2616394,0,1726868534.262636,-0.8,-0.008,1726868534.2636347,75.0,99.90095274426588,999.013671875,25.0
1726868535.2662463,-0.99,-0.001,-0.006,0.021,1726868535.2652454,1.01,-2.3,1726868535.26422,0,1726868535.2652454,-0.8,-0.008,1726868535.2662463,75.0,99.90095274426588,999.013671875,25.0
1726868536.3118632,-0.99,-0.001,-0.006,0.021,1726868536.3088622,1.01,-2.3,1726868536.306809,0,1726868536.3088622,-0.8,-0.008,1726868536.312861,75.0,99.90095274426588,999.013671875,25.0
1726868537.338304,-0.99,-0.001,-0.006,0.021,1726868537.338304,1.01,-2.3,1726868537.336304,0,1726868537.337304,-0.8,-0.008,1726868537.339305,75.0,99.90095274426588,999.013671875,25.0
1726868538.3225105,-0.99,-0.001,-0.006,0.021,1726868538.32151,1.01,-2.3,1726868538.32051,0,1726868538.32151,-0.8,-0.008,1726868538.3225105,75.0,99.90095274426588,999.013671875,25.0
1726868539.2913442,-0.99,-0.001,-0.006,0.021,1726868539.290073,1.01,-2.3,1726868539.2888436,0,1726868539.290073,-0.8,-0.008,1726868539.2913442,75.0,99.90095274426588,999.013671875,25.0
1726868540.3294919,-0.99,-0.001,-0.006,0.021,1726868540.328993,1.01,-2.3,1726868540.3237734,0,1726868540.3284962,-0.8,-0.008,1726868540.3294919,75.0,99.90095274426588,999.013671875,25.0
1726868541.3688304,-0.99,-0.001,-0.006,0.021,1726868541.367829,1.01,-2.3,1726868541.365794,0,1726868541.366831,-0.8,-0.008,1726868541.3688304,75.0,99.90095274426588,999.013671875,25.0
1726868542.4728658,-0.99,-0.001,-0.006,0.021,1726868542.4720075,1.01,-2.3,1726868542.4664097,0,1726868542.4700763,-0.8,-0.008,1726868542.473867,75.0,99.90095274426588,999.013671875,25.0
























































































































































1726869024.2259667,-0.99,-0.001,-0.006,0.021,1726869024.2249663,1.01,-2.3,1726869024.2239537,0,1726869024.2249663,-0.8,-0.008,1726869024.2259667,75.0,99.90095274426588,999.013671875,25.0
1726869025.2391021,-0.99,-0.001,-0.006,0.021,1726869025.2377675,1.01,-2.3,1726869025.2348092,0,1726869025.2377675,-0.8,-0.008,1726869025.2396832,75.0,99.90095274426588,999.013671875,25.0
1726869026.2375894,-0.99,-0.001,-0.006,0.021,1726869026.2375894,1.01,-2.3,1726869026.2347898,0,1726869026.2362008,-0.8,-0.008,1726869026.2385676,75.0,99.90095274426588,999.013671875,25.0
1726869027.264526,-0.99,-0.001,-0.006,0.021,1726869027.263527,1.01,-2.3,1726869027.2620497,0,1726869027.263527,-0.8,-0.008,1726869027.264526,75.0,99.90095274426588,999.013671875,25.0
1726869028.2567103,-0.99,-0.001,-0.006,0.021,1726869028.255657,1.01,-2.3,1726869028.2533088,0,1726869028.255657,-0.8,-0.008,1726869028.2567103,75.0,99.90095274426588,999.013671875,25.0
1726869029.2593822,-0.99,-0.001,-0.006,0.021,1726869029.2593822,1.01,-2.3,1726869029.2572906,0,1726869029.2583857,-0.8,-0.008,1726869029.2605505,75.0,99.90095274426588,999.013671875,25.0
1726869030.265128,-0.99,-0.001,-0.006,0.021,1726869030.2641296,1.01,-2.3,1726869030.2630916,0,1726869030.2641296,-0.8,-0.008,1726869030.265128,75.0,99.90095274426588,999.013671875,25.0
1726869031.2876842,-0.99,-0.001,-0.006,0.021,1726869031.2876842,1.01,-2.3,1726869031.2854362,0,1726869031.2866838,-0.8,-0.008,1726869031.2886794,75.0,99.90095274426588,999.013671875,25.0
1726869032.2979703,-0.99,-0.001,-0.006,0.021,1726869032.2979703,1.01,-2.3,1726869032.295206,0,1726869032.2958176,-0.8,-0.008,1726869032.3009865,75.0,99.90095274426588,999.013671875,25.0
1726869033.3374681,-0.99,-0.001,-0.006,0.021,1726869033.3364744,1.01,-2.3,1726869033.3354704,0,1726869033.3364744,-0.8,-0.008,1726869033.3374681,75.0,99.90095274426588,999.013671875,25.0
1726869034.3560283,-0.99,-0.001,-0.006,0.021,1726869034.355264,1.01,-2.3,1726869034.352501,0,1726869034.354115,-0.8,-0.008,1726869034.3565774,75.0,99.90095274426588,999.013671875,25.0
1726869035.352235,-0.99,-0.001,-0.006,0.021,1726869035.3512356,1.01,-2.3,1726869035.3482337,0,1726869035.3492334,-0.8,-0.008,1726869035.3533297,75.0,99.90095274426588,999.013671875,25.0
1726869036.362671,-0.99,-0.001,-0.006,0.021,1726869036.361672,1.01,-2.3,1726869036.3596685,0,1726869036.3606708,-0.8,-0.008,1726869036.3636694,75.0,99.90095274426588,999.013671875,25.0
1726869037.370534,-0.99,-0.001,-0.006,0.021,1726869037.3698287,1.01,-2.3,1726869037.3666744,0,1726869037.3685496,-0.8,-0.008,1726869037.371279,75.0,99.90095274426588,999.013671875,25.0
1726869037.871036,-0.99,-0.001,-0.006,0.021,1726869037.8700027,1.01,-2.3,1726869037.869073,0,1726869037.8700027,-0.8,-0.008,1726869037.871036,75.0,99.90095274426588,999.013671875,25.0
1726869038.3878136,-0.99,-0.001,-0.006,0.021,1726869038.3867733,1.01,-2.3,1726869038.382688,0,1726869038.385782,-0.8,-0.008,1726869038.3878136,75.0,99.90095274426588,999.013671875,25.0
1726869038.8853772,-0.99,-0.001,-0.006,0.021,1726869038.8844151,1.01,-2.3,1726869038.881376,0,1726869038.8834145,-0.8,-0.008,1726869038.8863847,75.0,99.90095274426588,999.013671875,25.0
1726869039.394465,-0.99,-0.001,-0.006,0.021,1726869039.394465,1.01,-2.3,1726869039.39295,0,1726869039.3934517,-0.8,-0.008,1726869039.3954663,75.0,99.90095274426588,999.013671875,25.0
1726869039.9111464,-0.99,-0.001,-0.006,0.021,1726869039.909557,1.01,-2.3,1726869039.908782,0,1726869039.909557,-0.8,-0.008,1726869039.9113035,75.0,99.90095274426588,999.013671875,25.0
1726869040.4258692,-0.99,-0.001,-0.006,0.021,1726869040.4258692,1.01,-2.3,1726869040.423871,0,1726869040.4248674,-0.8,-0.008,1726869040.426872,75.0,99.90095274426588,999.013671875,25.0
1726869040.9293444,-0.99,-0.001,-0.006,0.021,1726869040.9283323,1.01,-2.3,1726869040.9245882,0,1726869040.9278326,-0.8,-0.008,1726869040.9300478,75.0,99.90095274426588,999.013671875,25.0
1726869041.4272869,-0.99,-0.001,-0.006,0.021,1726869041.4264483,1.01,-2.3,1726869041.4242039,0,1726869041.425431,-0.8,-0.008,1726869041.4277904,75.0,99.90095274426588,999.013671875,25.0
1726869041.9248385,-0.99,-0.001,-0.006,0.021,1726869041.9238226,1.01,-2.3,1726869041.9228022,0,1726869041.9238226,-0.8,-0.008,1726869041.9248385,75.0,99.90095274426588,999.013671875,25.0
1726869042.438724,-0.99,-0.001,-0.006,0.021,1726869042.4369729,1.01,-2.3,1726869042.436269,0,1726869042.4369729,-0.8,-0.008,1726869042.439125,75.0,99.90095274426588,999.013671875,25.0
1726869042.9544854,-0.99,-0.001,-0.006,0.021,1726869042.9544854,1.01,-2.3,1726869042.9526336,0,1726869042.9544854,-0.8,-0.008,1726869042.9558744,75.0,99.90095274426588,999.013671875,25.0
1726869043.486594,-0.99,-0.001,-0.006,0.021,1726869043.482542,1.01,-2.3,1726869043.480585,0,1726869043.4820373,-0.8,-0.008,1726869043.4879272,75.0,99.90095274426588,999.013671875,25.0
1726869043.9819794,-0.99,-0.001,-0.006,0.021,1726869043.9809682,1.01,-2.3,1726869043.9799695,0,1726869043.9809682,-0.8,-0.008,1726869043.98298,75.0,99.90095274426588,999.013671875,25.0
1726869044.6291707,-0.99,-0.001,-0.006,0.021,1726869044.5853462,1.01,-2.3,1726869044.4981651,0,1726869044.5377457,-0.8,-0.008,1726869044.6347349,75.0,99.90095274426588,999.013671875,25.0
1726869045.471083,-0.99,-0.001,-0.006,0.021,1726869045.471083,1.01,-2.3,1726869045.4689734,0,1726869045.4700813,-0.8,-0.008,1726869045.472079,75.0,99.90095274426588,999.013671875,25.0
1726869046.0034366,-0.99,-0.001,-0.006,0.021,1726869045.9923868,1.01,-2.3,1726869045.970277,0,1726869045.988304,-0.8,-0.008,1726869046.0154371,75.0,99.90095274426588,999.013671875,25.0
1726869103.1148708,-0.99,-0.001,-0.006,0.021,1726869103.1138628,1.01,-2.3,1726869103.1113436,0,1726869103.1128712,-0.8,-0.008,1726869103.1156168,75.0,99.90095274426588,999.013671875,25.0
1726869104.1228104,-0.99,-0.001,-0.006,0.021,1726869104.1218102,1.01,-2.3,1726869104.120733,0,1726869104.1218102,-0.8,-0.008,1726869104.1228104,75.0,99.90095274426588,999.013671875,25.0
1726869105.1634555,-0.99,-0.001,-0.006,0.021,1726869105.1621778,1.01,-2.3,1726869105.1565452,0,1726869105.160645,-0.8,-0.008,1726869105.169991,75.0,99.90095274426588,999.013671875,25.0
1726869107.6918302,-0.99,-0.001,-0.006,0.021,1726869107.6589596,1.01,-2.3,1726869107.3686733,0,1726869107.5772452,-0.8,-0.008,1726869107.7022197,75.0,99.90095274426588,999.013671875,25.0
1726869108.8429024,-0.99,-0.001,-0.006,0.021,1726869108.7978678,1.01,-2.3,1726869108.7141845,0,1726869108.7777455,-0.8,-0.008,1726869108.9050267,75.0,99.90095274426588,999.013671875,25.0
1726869110.6961343,-0.99,-0.001,-0.006,0.021,1726869110.6132526,1.01,-2.3,1726869110.3808243,0,1726869110.509538,-0.8,-0.008,1726869110.7232962,75.0,99.90095274426588,999.013671875,25.0
1726869111.8737178,-0.99,-0.001,-0.006,0.021,1726869111.8714359,1.01,-2.3,1726869111.8004234,0,1726869111.8302362,-0.8,-0.008,1726869111.8737178,75.0,99.90095274426588,999.013671875,25.0
1726869112.9321077,-0.99,-0.001,-0.006,0.021,1726869112.9225733,1.01,-2.3,1726869112.8333158,0,1726869112.9055836,-0.8,-0.008,1726869112.9400945,75.0,99.90095274426588,999.013671875,25.0
1726869114.4814792,-0.99,-0.001,-0.006,0.021,1726869114.4433901,1.01,-2.3,1726869114.3487675,0,1726869114.406242,-0.8,-0.008,1726869114.5103464,75.0,99.90095274426588,999.013671875,25.0
1726869115.9594514,-0.99,-0.001,-0.006,0.021,1726869115.924763,1.01,-2.3,1726869115.8835318,0,1726869115.9060183,-0.8,-0.008,1726869115.960785,75.0,99.90095274426588,999.013671875,25.0
1726869116.9151182,-0.99,-0.001,-0.006,0.021,1726869116.9151182,1.01,-2.3,1726869116.8825834,0,1726869116.913904,-0.8,-0.008,1726869116.9165165,75.0,99.90095274426588,999.013671875,25.0
1726869117.8898203,-0.99,-0.001,-0.006,0.021,1726869117.8885686,1.01,-2.3,1726869117.886054,0,1726869117.887566,-0.8,-0.008,1726869117.8898203,75.0,99.90095274426588,999.013671875,25.0
1726869118.475339,-0.99,-0.001,-0.006,0.021,1726869118.474348,1.01,-2.3,1726869118.4723537,0,1726869118.474348,-0.8,-0.008,1726869118.476293,75.0,99.90095274426588,999.013671875,25.0
1726869119.3881848,-0.99,-0.001,-0.006,0.021,1726869119.3864706,1.01,-2.3,1726869119.383472,0,1726869119.3864706,-0.8,-0.008,1726869119.3881848,75.0,99.90095274426588,999.013671875,25.0
1726869120.398846,-0.99,-0.001,-0.006,0.021,1726869120.397846,1.01,-2.3,1726869120.395437,0,1726869120.397846,-0.8,-0.008,1726869120.398846,75.0,99.90095274426588,999.013671875,25.0
1726869121.4133463,-0.99,-0.001,-0.006,0.021,1726869121.4128406,1.01,-2.3,1726869121.4110208,0,1726869121.412342,-0.8,-0.008,1726869121.4138396,75.0,99.90095274426588,999.013671875,25.0
1726869122.4421592,-0.99,-0.001,-0.006,0.021,1726869122.441163,1.01,-2.3,1726869122.4401653,0,1726869122.441163,-0.8,-0.008,1726869122.4421592,75.0,99.90095274426588,999.013671875,25.0
1726869123.457884,-0.99,-0.001,-0.006,0.021,1726869123.457884,1.01,-2.3,1726869123.4556956,0,1726869123.4573874,-0.8,-0.008,1726869123.4588969,75.0,99.90095274426588,999.013671875,25.0
1726869124.4570088,-0.99,-0.001,-0.006,0.021,1726869124.4559922,1.01,-2.3,1726869124.4541922,0,1726869124.4554937,-0.8,-0.008,1726869124.4570088,75.0,99.90095274426588,999.013671875,25.0
1726869125.4601696,-0.99,-0.001,-0.006,0.021,1726869125.45967,1.01,-2.3,1726869125.4568589,0,1726869125.4591713,-0.8,-0.008,1726869125.4612238,75.0,99.90095274426588,999.013671875,25.0
1726869126.4582376,-0.99,-0.001,-0.006,0.021,1726869126.4572356,1.01,-2.3,1726869126.456223,0,1726869126.4572356,-0.8,-0.008,1726869126.4582376,75.0,99.90095274426588,999.013671875,25.0
1726869127.4658217,-0.99,-0.001,-0.006,0.021,1726869127.4648237,1.01,-2.3,1726869127.4637394,0,1726869127.4648237,-0.8,-0.008,1726869127.466352,75.0,99.90095274426588,999.013671875,25.0
1726869128.4639997,-0.99,-0.001,-0.006,0.021,1726869128.4639997,1.01,-2.3,1726869128.461643,0,1726869128.4630034,-0.8,-0.008,1726869128.465002,75.0,99.90095274426588,999.013671875,25.0
1726869129.492806,-0.99,-0.001,-0.006,0.021,1726869129.492806,1.01,-2.3,1726869129.4907985,0,1726869129.491794,-0.8,-0.008,1726869129.4938083,75.0,99.90095274426588,999.013671875,25.0
1726869130.5098464,-0.99,-0.001,-0.006,0.021,1726869130.5086944,1.01,-2.3,1726869130.5069683,0,1726869130.5080955,-0.8,-0.008,1726869130.5098464,75.0,99.90095274426588,999.013671875,25.0
1726869131.0238876,-0.99,-0.001,-0.006,0.021,1726869131.0228865,1.01,-2.3,1726869131.0175934,0,1726869131.0228865,-0.8,-0.008,1726869131.0238876,75.0,99.90095274426588,999.013671875,25.0
1726869131.5240014,-0.99,-0.001,-0.006,0.021,1726869131.5230012,1.01,-2.3,1726869131.5209608,0,1726869131.5219202,-0.8,-0.008,1726869131.5240014,75.0,99.90095274426588,999.013671875,25.0
1726869132.0362473,-0.99,-0.001,-0.006,0.021,1726869132.0362473,1.01,-2.3,1726869132.0318341,0,1726869132.0342484,-0.8,-0.008,1726869132.0372446,75.0,99.90095274426588,999.013671875,25.0
1726869132.5418096,-0.99,-0.001,-0.006,0.021,1726869132.540808,1.01,-2.3,1726869132.5379424,0,1726869132.5399477,-0.8,-0.008,1726869132.5423052,75.0,99.90095274426588,999.013671875,25.0
1726869133.0368469,-0.99,-0.001,-0.006,0.021,1726869133.0348318,1.01,-2.3,1726869133.0328317,0,1726869133.0338333,-0.8,-0.008,1726869133.037833,75.0,99.90095274426588,999.013671875,25.0
1726869133.5475125,-0.99,-0.001,-0.006,0.021,1726869133.5464118,1.01,-2.3,1726869133.5446243,0,1726869133.5464118,-0.8,-0.008,1726869133.5475125,75.0,99.90095274426588,999.013671875,25.0
1726869134.5088148,-0.99,-0.001,-0.006,0.021,1726869134.4875846,1.01,-2.3,1726869134.3279843,0,1726869134.453002,-0.8,-0.008,1726869134.5292654,75.0,99.90095274426588,999.013671875,25.0
